Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,209690,-,-,-,34.13,-117.94,-8,173,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Cloud Type,DNI,GHI
2006,1,4,2,30,9.5,7,0,0
2006,1,4,3,30,9.600000000000001,7,0,0
2006,1,4,4,30,9.4,7,0,0
2006,1,4,5,30,9.4,0,0,0
2006,1,4,6,30,10.100000000000001,0,0,0
2006,1,4,7,30,12.4,0,400,62
2006,1,4,8,30,15.5,0,707,233
2006,1,4,9,30,18.5,0,829,391
2006,1,4,10,30,21.1,8,540,440
2006,1,4,11,30,22.900000000000002,4,89,362
2006,1,4,12,30,23.700000000000003,8,546,480
2006,1,4,13,30,23.5,8,554,428
2006,1,4,14,30,22.3,8,285,280
2006,1,4,15,30,19.5,4,60,151
2006,1,4,16,30,16.6,7,5,32
2006,1,4,17,30,15.200000000000001,7,0,0
2006,1,4,18,30,14.700000000000001,7,0,0
2006,1,4,19,30,14.3,3,0,0
2006,1,4,20,30,14.100000000000001,7,0,0
2006,1,4,21,30,13.9,4,0,0
2006,1,4,22,30,13.700000000000001,3,0,0
2006,1,4,23,30,13.600000000000001,4,0,0
2006,1,5,0,30,13.4,1,0,0
2006,1,5,1,30,13.3,3,0,0
2006,1,5,2,30,13.200000000000001,0,0,0
2006,1,5,3,30,13.200000000000001,0,0,0
2006,1,5,4,30,13.100000000000001,0,0,0
2006,1,5,5,30,13.100000000000001,0,0,0
2006,1,5,6,30,13.5,3,0,0
2006,1,5,7,30,15.200000000000001,7,18,46
2006,1,5,8,30,18,4,3,110
2006,1,5,9,30,21,3,160,293
2006,1,5,10,30,23.6,0,913,521
2006,1,5,11,30,25.200000000000003,0,934,582
2006,1,5,12,30,26.1,1,930,578
2006,1,5,13,30,26,0,899,512
2006,1,5,14,30,24.6,0,825,386
2006,1,5,15,30,21.6,1,681,220
2006,1,5,16,30,18.8,3,1,32
2006,1,5,17,30,17.400000000000002,4,0,0
2006,1,5,18,30,16.8,3,0,0
2006,1,5,19,30,16.3,7,0,0
2006,1,5,20,30,15.8,3,0,0
2006,1,5,21,30,15.200000000000001,0,0,0
2006,1,5,22,30,14.700000000000001,0,0,0
2006,1,5,23,30,14.3,0,0,0
2006,1,6,0,30,14.100000000000001,0,0,0
2006,1,6,1,30,13.8,3,0,0
2006,1,6,2,30,13.4,0,0,0
2006,1,6,3,30,13.100000000000001,0,0,0
2006,1,6,4,30,12.9,0,0,0
2006,1,6,5,30,12.600000000000001,0,0,0
2006,1,6,6,30,13.200000000000001,0,0,0
2006,1,6,7,30,15.5,0,472,68
2006,1,6,8,30,18.400000000000002,0,770,250
2006,1,6,9,30,21.1,0,887,417
2006,1,6,10,30,23.700000000000003,0,949,539
2006,1,6,11,30,25.700000000000003,0,972,602
2006,1,6,12,30,26.900000000000002,0,972,599
2006,1,6,13,30,27,0,951,532
2006,1,6,14,30,25.700000000000003,0,890,407
2006,1,6,15,30,22.8,1,757,236
2006,1,6,16,30,20.200000000000003,0,429,56
2006,1,6,17,30,18.7,0,0,0
2006,1,6,18,30,17.5,3,0,0
2006,1,6,19,30,16.2,3,0,0
2006,1,6,20,30,15.4,7,0,0
2006,1,6,21,30,15,7,0,0
2006,1,6,22,30,14.600000000000001,4,0,0
2006,1,6,23,30,14,7,0,0
2006,1,7,0,30,13.200000000000001,7,0,0
2006,1,7,1,30,12.600000000000001,0,0,0
2006,1,7,2,30,12.100000000000001,0,0,0
2006,1,7,3,30,11.600000000000001,0,0,0
2006,1,7,4,30,11.100000000000001,0,0,0
2006,1,7,5,30,10.700000000000001,0,0,0
2006,1,7,6,30,10.8,1,0,0
2006,1,7,7,30,12.8,1,307,58
2006,1,7,8,30,15.600000000000001,1,623,229
2006,1,7,9,30,17.900000000000002,1,770,394
2006,1,7,10,30,19.8,0,863,519
2006,1,7,11,30,20.900000000000002,0,899,583
2006,1,7,12,30,21.200000000000003,0,908,583
2006,1,7,13,30,21,0,884,518
2006,1,7,14,30,20.1,0,815,392
2006,1,7,15,30,17.5,1,686,228
2006,1,7,16,30,14.3,0,361,54
2006,1,7,17,30,12.600000000000001,1,0,0
2006,1,7,18,30,11.8,0,0,0
2006,1,7,19,30,11.100000000000001,0,0,0
2006,1,7,20,30,10.600000000000001,0,0,0
2006,1,7,21,30,10.200000000000001,0,0,0
2006,1,7,22,30,9.8,0,0,0
2006,1,7,23,30,9.200000000000001,0,0,0
2006,1,8,0,30,8.6,0,0,0
2006,1,8,1,30,8.1,0,0,0
2006,1,8,2,30,7.7,0,0,0
2006,1,8,3,30,7.5,0,0,0
2006,1,8,4,30,7.2,0,0,0
2006,1,8,5,30,7.1000000000000005,0,0,0
2006,1,8,6,30,7.6000000000000005,0,0,0
2006,1,8,7,30,9.600000000000001,1,354,62
2006,1,8,8,30,12.9,0,676,239
2006,1,8,9,30,16.2,0,809,405
2006,1,8,10,30,19,0,856,524
2006,1,8,11,30,21,0,892,586
2006,1,8,12,30,22.200000000000003,0,903,587
2006,1,8,13,30,22.6,0,856,517
2006,1,8,14,30,21.700000000000003,0,792,392
2006,1,8,15,30,18.7,1,651,226
2006,1,8,16,30,15.100000000000001,1,288,52
2006,1,8,17,30,13.3,1,0,0
2006,1,8,18,30,12.5,1,0,0
2006,1,8,19,30,11.8,0,0,0
2006,1,8,20,30,11.200000000000001,0,0,0
2006,1,8,21,30,10.8,0,0,0
2006,1,8,22,30,10.700000000000001,0,0,0
2006,1,8,23,30,10.600000000000001,0,0,0
2006,1,9,0,30,10.5,0,0,0
2006,1,9,1,30,10.4,0,0,0
2006,1,9,2,30,10.200000000000001,0,0,0
2006,1,9,3,30,10,0,0,0
2006,1,9,4,30,9.8,0,0,0
2006,1,9,5,30,9.600000000000001,0,0,0
2006,1,9,6,30,10.100000000000001,1,0,0
2006,1,9,7,30,12,1,344,60
2006,1,9,8,30,14.700000000000001,0,680,237
2006,1,9,9,30,17.3,1,816,403
2006,1,9,10,30,19.200000000000003,0,865,522
2006,1,9,11,30,20.6,0,893,585
2006,1,9,12,30,21.400000000000002,0,892,584
2006,1,9,13,30,21.6,0,883,523
2006,1,9,14,30,20.8,0,816,399
2006,1,9,15,30,18.2,0,676,232
2006,1,9,16,30,14.700000000000001,1,321,55
2006,1,9,17,30,12.8,1,0,0
2006,1,9,18,30,12.100000000000001,0,0,0
2006,1,9,19,30,11.600000000000001,0,0,0
2006,1,9,20,30,11.100000000000001,0,0,0
2006,1,9,21,30,10.600000000000001,0,0,0
2006,1,9,22,30,10.100000000000001,0,0,0
2006,1,9,23,30,9.9,0,0,0
2006,1,10,0,30,9.600000000000001,0,0,0
2006,1,10,1,30,9.3,0,0,0
2006,1,10,2,30,8.9,0,0,0
2006,1,10,3,30,8.6,0,0,0
2006,1,10,4,30,8.3,0,0,0
2006,1,10,5,30,8.1,0,0,0
2006,1,10,6,30,8.700000000000001,0,0,0
2006,1,10,7,30,11.200000000000001,0,254,55
2006,1,10,8,30,14.600000000000001,0,592,227
2006,1,10,9,30,17.7,0,743,392
2006,1,10,10,30,20.3,0,862,524
2006,1,10,11,30,21.700000000000003,0,892,589
2006,1,10,12,30,22.200000000000003,0,892,588
2006,1,10,13,30,22.1,0,863,523
2006,1,10,14,30,21.1,0,796,400
2006,1,10,15,30,18.3,0,653,233
2006,1,10,16,30,14.9,1,316,57
2006,1,10,17,30,12.9,1,0,0
2006,1,10,18,30,11.8,1,0,0
2006,1,10,19,30,11.3,0,0,0
2006,1,10,20,30,11,0,0,0
2006,1,10,21,30,10.700000000000001,0,0,0
2006,1,10,22,30,10.5,0,0,0
2006,1,10,23,30,10.3,0,0,0
2006,1,11,0,30,10.200000000000001,0,0,0
2006,1,11,1,30,10.100000000000001,0,0,0
2006,1,11,2,30,9.9,0,0,0
2006,1,11,3,30,9.700000000000001,0,0,0
2006,1,11,4,30,9.600000000000001,0,0,0
2006,1,11,5,30,9.4,0,0,0
2006,1,11,6,30,9.700000000000001,1,0,0
2006,1,11,7,30,11.700000000000001,3,1,42
2006,1,11,8,30,14.700000000000001,8,306,205
2006,1,11,9,30,17.6,8,411,338
2006,1,11,10,30,20,0,814,508
2006,1,11,11,30,21.200000000000003,0,846,569
2006,1,11,12,30,21.6,8,468,474
2006,1,11,13,30,21.3,8,333,392
2006,1,11,14,30,20,8,259,299
2006,1,11,15,30,17.3,6,12,105
2006,1,11,16,30,14.5,6,2,34
2006,1,11,17,30,13.100000000000001,7,0,0
2006,1,11,18,30,12.4,6,0,0
2006,1,11,19,30,11.700000000000001,7,0,0
2006,1,11,20,30,11.200000000000001,7,0,0
2006,1,11,21,30,10.8,4,0,0
2006,1,11,22,30,10.4,0,0,0
2006,1,11,23,30,9.9,1,0,0
2006,1,12,0,30,9.5,0,0,0
2006,1,12,1,30,9.200000000000001,3,0,0
2006,1,12,2,30,8.9,3,0,0
2006,1,12,3,30,8.6,3,0,0
2006,1,12,4,30,8.3,4,0,0
2006,1,12,5,30,8,4,0,0
2006,1,12,6,30,8.4,4,0,0
2006,1,12,7,30,10.5,1,356,61
2006,1,12,8,30,13.8,7,377,213
2006,1,12,9,30,17,0,807,397
2006,1,12,10,30,19.400000000000002,0,867,517
2006,1,12,11,30,20.8,0,889,580
2006,1,12,12,30,21.6,0,887,580
2006,1,12,13,30,21.900000000000002,0,833,512
2006,1,12,14,30,21.3,0,769,393
2006,1,12,15,30,18.8,0,634,230
2006,1,12,16,30,15.5,0,315,60
2006,1,12,17,30,13.5,0,0,0
2006,1,12,18,30,12.700000000000001,0,0,0
2006,1,12,19,30,12.3,0,0,0
2006,1,12,20,30,12,0,0,0
2006,1,12,21,30,11.700000000000001,0,0,0
2006,1,12,22,30,11.200000000000001,0,0,0
2006,1,12,23,30,10.8,0,0,0
2006,1,13,0,30,10.5,0,0,0
2006,1,13,1,30,10.3,0,0,0
2006,1,13,2,30,10.100000000000001,0,0,0
2006,1,13,3,30,10.100000000000001,0,0,0
2006,1,13,4,30,10,0,0,0
2006,1,13,5,30,10,0,0,0
2006,1,13,6,30,10.700000000000001,1,0,0
2006,1,13,7,30,13.600000000000001,1,347,61
2006,1,13,8,30,17.2,0,669,235
2006,1,13,9,30,19.700000000000003,0,804,400
2006,1,13,10,30,21.3,0,877,523
2006,1,13,11,30,22.200000000000003,0,899,586
2006,1,13,12,30,22.200000000000003,0,896,586
2006,1,13,13,30,21.5,0,871,523
2006,1,13,14,30,20.200000000000003,0,808,403
2006,1,13,15,30,17.6,0,670,238
2006,1,13,16,30,14.3,0,314,63
2006,1,13,17,30,12.4,7,0,0
2006,1,13,18,30,11.5,7,0,0
2006,1,13,19,30,11.100000000000001,3,0,0
2006,1,13,20,30,11.100000000000001,7,0,0
2006,1,13,21,30,11,7,0,0
2006,1,13,22,30,11,7,0,0
2006,1,13,23,30,11.100000000000001,7,0,0
2006,1,14,0,30,11.3,8,0,0
2006,1,14,1,30,11.4,7,0,0
2006,1,14,2,30,11.5,8,0,0
2006,1,14,3,30,11.4,3,0,0
2006,1,14,4,30,11.200000000000001,3,0,0
2006,1,14,5,30,11,1,0,0
2006,1,14,6,30,11.100000000000001,0,0,0
2006,1,14,7,30,11.700000000000001,0,269,59
2006,1,14,8,30,12.600000000000001,2,18,147
2006,1,14,9,30,13.100000000000001,4,0,78
2006,1,14,10,30,13.100000000000001,8,2,113
2006,1,14,11,30,12.8,7,5,159
2006,1,14,12,30,12.600000000000001,7,2,127
2006,1,14,13,30,12.600000000000001,7,14,199
2006,1,14,14,30,12.3,7,1,85
2006,1,14,15,30,11.600000000000001,7,406,224
2006,1,14,16,30,10.600000000000001,7,4,43
2006,1,14,17,30,9.600000000000001,7,0,0
2006,1,14,18,30,9.1,4,0,0
2006,1,14,19,30,8.6,2,0,0
2006,1,14,20,30,8.200000000000001,4,0,0
2006,1,14,21,30,7.9,0,0,0
2006,1,14,22,30,7.7,3,0,0
2006,1,14,23,30,7.6000000000000005,0,0,0
2006,1,15,0,30,7.4,1,0,0
2006,1,15,1,30,7.2,1,0,0
2006,1,15,2,30,7,0,0,0
2006,1,15,3,30,6.7,0,0,0
2006,1,15,4,30,6.4,1,0,0
2006,1,15,5,30,6.2,1,0,0
2006,1,15,6,30,6.5,1,0,0
2006,1,15,7,30,7.9,1,389,66
2006,1,15,8,30,9.5,1,719,249
2006,1,15,9,30,11.100000000000001,2,93,286
2006,1,15,10,30,12.600000000000001,0,925,549
2006,1,15,11,30,13.600000000000001,0,955,616
2006,1,15,12,30,14.100000000000001,0,965,622
2006,1,15,13,30,14,0,940,558
2006,1,15,14,30,13.200000000000001,0,885,434
2006,1,15,15,30,11.5,0,770,264
2006,1,15,16,30,9.200000000000001,0,483,78
2006,1,15,17,30,7.5,0,0,0
2006,1,15,18,30,6.6000000000000005,0,0,0
2006,1,15,19,30,6.300000000000001,0,0,0
2006,1,15,20,30,6.1000000000000005,0,0,0
2006,1,15,21,30,5.7,0,0,0
2006,1,15,22,30,5,0,0,0
2006,1,15,23,30,4.3,0,0,0
2006,1,16,0,30,3.7,0,0,0
2006,1,16,1,30,3.4000000000000004,0,0,0
2006,1,16,2,30,3.1,0,0,0
2006,1,16,3,30,2.9000000000000004,0,0,0
2006,1,16,4,30,2.9000000000000004,0,0,0
2006,1,16,5,30,2.9000000000000004,0,0,0
2006,1,16,6,30,3.9000000000000004,0,0,0
2006,1,16,7,30,6.4,0,457,71
2006,1,16,8,30,9.8,3,35,162
2006,1,16,9,30,12.8,1,876,424
2006,1,16,10,30,14.9,0,923,549
2006,1,16,11,30,16.2,0,941,612
2006,1,16,12,30,17,0,940,612
2006,1,16,13,30,17.2,0,904,547
2006,1,16,14,30,16.7,0,838,422
2006,1,16,15,30,14.3,0,703,254
2006,1,16,16,30,11.4,7,11,53
2006,1,16,17,30,9.8,7,0,0
2006,1,16,18,30,8.700000000000001,7,0,0
2006,1,16,19,30,8.1,7,0,0
2006,1,16,20,30,8.1,1,0,0
2006,1,16,21,30,8.4,7,0,0
2006,1,16,22,30,8.5,1,0,0
2006,1,16,23,30,8.1,0,0,0
2006,1,17,0,30,7.7,0,0,0
2006,1,17,1,30,7.4,0,0,0
2006,1,17,2,30,7.2,0,0,0
2006,1,17,3,30,7,0,0,0
2006,1,17,4,30,6.800000000000001,0,0,0
2006,1,17,5,30,6.7,7,0,0
2006,1,17,6,30,7.7,7,0,0
2006,1,17,7,30,10.5,7,12,47
2006,1,17,8,30,13.5,3,18,150
2006,1,17,9,30,15.9,3,127,297
2006,1,17,10,30,17.8,3,269,427
2006,1,17,11,30,18.8,2,418,524
2006,1,17,12,30,19.200000000000003,1,892,604
2006,1,17,13,30,19.1,3,185,407
2006,1,17,14,30,18.2,3,214,329
2006,1,17,15,30,15.8,7,363,223
2006,1,17,16,30,13.3,7,17,58
2006,1,17,17,30,12.3,7,0,0
2006,1,17,18,30,12,7,0,0
2006,1,17,19,30,11.8,7,0,0
2006,1,17,20,30,11.600000000000001,7,0,0
2006,1,17,21,30,11.200000000000001,7,0,0
2006,1,17,22,30,10.700000000000001,4,0,0
2006,1,17,23,30,10.200000000000001,7,0,0
2006,1,18,0,30,9.700000000000001,7,0,0
2006,1,18,1,30,9.3,4,0,0
2006,1,18,2,30,8.9,7,0,0
2006,1,18,3,30,8.6,7,0,0
2006,1,18,4,30,8.3,0,0,0
2006,1,18,5,30,7.800000000000001,0,0,0
2006,1,18,6,30,8,1,0,0
2006,1,18,7,30,9.9,3,1,40
2006,1,18,8,30,12.5,3,5,123
2006,1,18,9,30,14.200000000000001,3,106,288
2006,1,18,10,30,15.100000000000001,3,17,249
2006,1,18,11,30,15.5,1,879,593
2006,1,18,12,30,15.600000000000001,4,53,336
2006,1,18,13,30,15.200000000000001,3,71,340
2006,1,18,14,30,14.600000000000001,8,321,332
2006,1,18,15,30,13.200000000000001,8,17,112
2006,1,18,16,30,11,6,3,41
2006,1,18,17,30,9.700000000000001,6,0,0
2006,1,18,18,30,9.600000000000001,7,0,0
2006,1,18,19,30,9.5,7,0,0
2006,1,18,20,30,9.3,7,0,0
2006,1,18,21,30,8.8,7,0,0
2006,1,18,22,30,8.1,7,0,0
2006,1,18,23,30,7.5,7,0,0
2006,1,19,0,30,7.1000000000000005,1,0,0
2006,1,19,1,30,6.7,0,0,0
2006,1,19,2,30,6.2,0,0,0
2006,1,19,3,30,5.6000000000000005,0,0,0
2006,1,19,4,30,5.2,0,0,0
2006,1,19,5,30,4.9,0,0,0
2006,1,19,6,30,5.6000000000000005,1,0,0
2006,1,19,7,30,7.6000000000000005,0,478,75
2006,1,19,8,30,10,0,775,263
2006,1,19,9,30,12.100000000000001,0,895,437
2006,1,19,10,30,14,7,551,481
2006,1,19,11,30,15.3,7,496,498
2006,1,19,12,30,16,7,448,493
2006,1,19,13,30,16.2,7,272,420
2006,1,19,14,30,15.8,7,522,375
2006,1,19,15,30,13.600000000000001,4,40,179
2006,1,19,16,30,10.4,7,132,75
2006,1,19,17,30,8.3,1,0,0
2006,1,19,18,30,7.4,0,0,0
2006,1,19,19,30,6.7,0,0,0
2006,1,19,20,30,6.2,0,0,0
2006,1,19,21,30,5.800000000000001,0,0,0
2006,1,19,22,30,5.5,0,0,0
2006,1,19,23,30,5.2,0,0,0
2006,1,20,0,30,4.9,0,0,0
2006,1,20,1,30,4.6000000000000005,0,0,0
2006,1,20,2,30,4.4,0,0,0
2006,1,20,3,30,4.2,0,0,0
2006,1,20,4,30,4.1000000000000005,0,0,0
2006,1,20,5,30,4,0,0,0
2006,1,20,6,30,5,0,0,0
2006,1,20,7,30,7.7,0,487,77
2006,1,20,8,30,11.100000000000001,0,784,268
2006,1,20,9,30,14.200000000000001,0,903,444
2006,1,20,10,30,16.3,0,955,573
2006,1,20,11,30,17.5,0,978,643
2006,1,20,12,30,17.900000000000002,0,969,641
2006,1,20,13,30,17.8,0,944,576
2006,1,20,14,30,17.1,0,889,453
2006,1,20,15,30,14.8,0,770,281
2006,1,20,16,30,11.600000000000001,0,489,91
2006,1,20,17,30,9.5,1,0,0
2006,1,20,18,30,8.4,1,0,0
2006,1,20,19,30,7.6000000000000005,1,0,0
2006,1,20,20,30,7,0,0,0
2006,1,20,21,30,6.5,0,0,0
2006,1,20,22,30,6,0,0,0
2006,1,20,23,30,5.6000000000000005,0,0,0
2006,1,21,0,30,5.300000000000001,0,0,0
2006,1,21,1,30,5,0,0,0
2006,1,21,2,30,4.800000000000001,0,0,0
2006,1,21,3,30,4.5,0,0,0
2006,1,21,4,30,4.4,0,0,0
2006,1,21,5,30,4.2,0,0,0
2006,1,21,6,30,5.1000000000000005,1,0,0
2006,1,21,7,30,7.800000000000001,3,7,52
2006,1,21,8,30,11.3,1,719,260
2006,1,21,9,30,14.700000000000001,0,844,434
2006,1,21,10,30,17.1,0,911,565
2006,1,21,11,30,18.5,0,929,633
2006,1,21,12,30,19.200000000000003,0,912,630
2006,1,21,13,30,19.3,8,465,476
2006,1,21,14,30,18.6,2,158,333
2006,1,21,15,30,16,8,331,238
2006,1,21,16,30,12.600000000000001,3,12,66
2006,1,21,17,30,10.600000000000001,7,0,0
2006,1,21,18,30,9.5,7,0,0
2006,1,21,19,30,8.700000000000001,4,0,0
2006,1,21,20,30,8.200000000000001,0,0,0
2006,1,21,21,30,7.7,0,0,0
2006,1,21,22,30,7.300000000000001,0,0,0
2006,1,21,23,30,6.9,0,0,0
2006,1,22,0,30,6.6000000000000005,0,0,0
2006,1,22,1,30,6.300000000000001,0,0,0
2006,1,22,2,30,6,0,0,0
2006,1,22,3,30,5.7,0,0,0
2006,1,22,4,30,5.6000000000000005,0,0,0
2006,1,22,5,30,5.800000000000001,0,0,0
2006,1,22,6,30,7,1,0,0
2006,1,22,7,30,9.600000000000001,3,10,54
2006,1,22,8,30,12.600000000000001,0,705,257
2006,1,22,9,30,15.4,0,837,430
2006,1,22,10,30,16.900000000000002,2,616,555
2006,1,22,11,30,17.5,2,369,522
2006,1,22,12,30,17.6,1,928,634
2006,1,22,13,30,17.3,0,900,571
2006,1,22,14,30,16.6,0,838,447
2006,1,22,15,30,15.100000000000001,0,710,278
2006,1,22,16,30,12.9,0,415,91
2006,1,22,17,30,11,0,0,0
2006,1,22,18,30,10,1,0,0
2006,1,22,19,30,9.4,0,0,0
2006,1,22,20,30,9,0,0,0
2006,1,22,21,30,8.9,0,0,0
2006,1,22,22,30,8.8,0,0,0
2006,1,22,23,30,8.5,0,0,0
2006,1,23,0,30,8.200000000000001,0,0,0
2006,1,23,1,30,8,0,0,0
2006,1,23,2,30,7.800000000000001,0,0,0
2006,1,23,3,30,7.6000000000000005,0,0,0
2006,1,23,4,30,7.4,0,0,0
2006,1,23,5,30,7.2,0,0,0
2006,1,23,6,30,7.7,0,0,0
2006,1,23,7,30,9.5,0,455,79
2006,1,23,8,30,12.200000000000001,1,764,272
2006,1,23,9,30,14.600000000000001,0,888,450
2006,1,23,10,30,16.400000000000002,0,941,580
2006,1,23,11,30,17.6,0,961,651
2006,1,23,12,30,18.2,0,955,653
2006,1,23,13,30,18.3,0,933,590
2006,1,23,14,30,17.900000000000002,1,885,467
2006,1,23,15,30,16.3,0,778,295
2006,1,23,16,30,13.5,1,505,101
2006,1,23,17,30,11.4,1,0,0
2006,1,23,18,30,10.8,1,0,0
2006,1,23,19,30,10.8,0,0,0
2006,1,23,20,30,10.9,0,0,0
2006,1,23,21,30,11.100000000000001,0,0,0
2006,1,23,22,30,11.100000000000001,0,0,0
2006,1,23,23,30,11,0,0,0
2006,1,24,0,30,10.600000000000001,0,0,0
2006,1,24,1,30,10.3,0,0,0
2006,1,24,2,30,10,0,0,0
2006,1,24,3,30,9.9,0,0,0
2006,1,24,4,30,9.8,0,0,0
2006,1,24,5,30,9.600000000000001,0,0,0
2006,1,24,6,30,10,0,0,0
2006,1,24,7,30,11.700000000000001,0,399,77
2006,1,24,8,30,14.5,0,711,265
2006,1,24,9,30,17.1,0,838,440
2006,1,24,10,30,19.1,0,916,573
2006,1,24,11,30,20.200000000000003,0,929,639
2006,1,24,12,30,20.8,0,918,641
2006,1,24,13,30,20.700000000000003,0,920,584
2006,1,24,14,30,19.900000000000002,0,860,460
2006,1,24,15,30,17.3,0,734,289
2006,1,24,16,30,13.5,1,429,98
