Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,235443,-,-,-,33.85,-116.46,-8,176,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,DNI,GHI,Cloud Type
2006,1,5,15,30,20.5,652,208,0
2006,1,5,16,30,16.7,270,38,0
2006,1,5,17,30,15,0,0,0
2006,1,5,18,30,14.3,0,0,0
2006,1,5,19,30,13.700000000000001,0,0,0
2006,1,5,20,30,13.200000000000001,0,0,0
2006,1,5,21,30,12.8,0,0,0
2006,1,5,22,30,12.5,0,0,0
2006,1,5,23,30,12.4,0,0,0
2006,1,6,0,30,12.3,0,0,0
2006,1,6,1,30,12.200000000000001,0,0,1
2006,1,6,2,30,12.100000000000001,0,0,0
2006,1,6,3,30,12.100000000000001,0,0,0
2006,1,6,4,30,12.100000000000001,0,0,0
2006,1,6,5,30,12,0,0,0
2006,1,6,6,30,12.600000000000001,0,0,0
2006,1,6,7,30,15.5,519,87,0
2006,1,6,8,30,19.200000000000003,786,270,0
2006,1,6,9,30,21.8,894,434,0
2006,1,6,10,30,23.700000000000003,949,555,0
2006,1,6,11,30,24.8,967,612,0
2006,1,6,12,30,25.200000000000003,961,602,0
2006,1,6,13,30,25,929,528,0
2006,1,6,14,30,23.6,859,395,0
2006,1,6,15,30,20.700000000000003,713,220,0
2006,1,6,16,30,18.2,331,43,0
2006,1,6,17,30,17.2,0,0,0
2006,1,6,18,30,16.6,0,0,0
2006,1,6,19,30,16.3,0,0,0
2006,1,6,20,30,16.2,0,0,3
2006,1,6,21,30,16.1,0,0,0
2006,1,6,22,30,16,0,0,0
2006,1,6,23,30,15.8,0,0,3
2006,1,7,0,30,15.5,0,0,3
2006,1,7,1,30,15.3,0,0,7
2006,1,7,2,30,15.100000000000001,0,0,7
2006,1,7,3,30,14.700000000000001,0,0,0
2006,1,7,4,30,14.100000000000001,0,0,0
2006,1,7,5,30,13.600000000000001,0,0,1
2006,1,7,6,30,13.9,0,0,0
2006,1,7,7,30,16.2,467,83,1
2006,1,7,8,30,19.6,737,263,0
2006,1,7,9,30,22.200000000000003,849,429,0
2006,1,7,10,30,23.6,892,544,0
2006,1,7,11,30,24,904,599,8
2006,1,7,12,30,24,883,587,0
2006,1,7,13,30,23.6,848,511,0
2006,1,7,14,30,22.3,781,382,0
2006,1,7,15,30,19.200000000000003,629,210,0
2006,1,7,16,30,16,261,40,0
2006,1,7,17,30,14.4,0,0,0
2006,1,7,18,30,13.3,0,0,0
2006,1,7,19,30,12.600000000000001,0,0,0
2006,1,7,20,30,12,0,0,0
2006,1,7,21,30,11.600000000000001,0,0,0
2006,1,7,22,30,11.3,0,0,0
2006,1,7,23,30,11.100000000000001,0,0,0
2006,1,8,0,30,10.8,0,0,0
2006,1,8,1,30,10.4,0,0,0
2006,1,8,2,30,10.200000000000001,0,0,0
2006,1,8,3,30,10.200000000000001,0,0,0
2006,1,8,4,30,10.3,0,0,0
2006,1,8,5,30,10.4,0,0,0
2006,1,8,6,30,11.100000000000001,0,0,0
2006,1,8,7,30,13.8,470,85,0
2006,1,8,8,30,17.3,744,269,0
2006,1,8,9,30,20.400000000000002,854,434,0
2006,1,8,10,30,22.700000000000003,864,541,0
2006,1,8,11,30,23.8,885,598,0
2006,1,8,12,30,24.200000000000003,883,588,0
2006,1,8,13,30,23.900000000000002,836,512,0
2006,1,8,14,30,22.5,768,383,0
2006,1,8,15,30,19.200000000000003,613,211,0
2006,1,8,16,30,16,230,40,0
2006,1,8,17,30,14.100000000000001,0,0,0
2006,1,8,18,30,12.8,0,0,0
2006,1,8,19,30,11.8,0,0,0
2006,1,8,20,30,11.100000000000001,0,0,0
2006,1,8,21,30,10.5,0,0,0
2006,1,8,22,30,9.9,0,0,0
2006,1,8,23,30,9.4,0,0,0
2006,1,9,0,30,9.1,0,0,0
2006,1,9,1,30,8.8,0,0,0
2006,1,9,2,30,8.5,0,0,0
2006,1,9,3,30,8.200000000000001,0,0,0
2006,1,9,4,30,7.9,0,0,0
2006,1,9,5,30,7.7,0,0,0
2006,1,9,6,30,8.8,0,0,0
2006,1,9,7,30,11.9,441,81,0
2006,1,9,8,30,15.100000000000001,729,263,0
2006,1,9,9,30,17.400000000000002,847,427,0
2006,1,9,10,30,19.1,901,545,0
2006,1,9,11,30,20.3,920,602,0
2006,1,9,12,30,21,915,594,0
2006,1,9,13,30,21.1,901,524,0
2006,1,9,14,30,20.200000000000003,837,397,0
2006,1,9,15,30,17,690,223,0
2006,1,9,16,30,13.4,315,46,0
2006,1,9,17,30,11.9,0,0,0
2006,1,9,18,30,11,0,0,0
2006,1,9,19,30,10.200000000000001,0,0,0
2006,1,9,20,30,9.600000000000001,0,0,0
2006,1,9,21,30,9.1,0,0,0
2006,1,9,22,30,8.700000000000001,0,0,0
2006,1,9,23,30,8.3,0,0,0
2006,1,10,0,30,7.9,0,0,0
2006,1,10,1,30,7.6000000000000005,0,0,0
2006,1,10,2,30,7.4,0,0,0
2006,1,10,3,30,7.4,0,0,0
2006,1,10,4,30,7.4,0,0,0
2006,1,10,5,30,7.5,0,0,0
2006,1,10,6,30,8.3,0,0,0
2006,1,10,7,30,11.5,7,60,3
2006,1,10,8,30,15.4,614,253,0
2006,1,10,9,30,18.2,750,417,0
2006,1,10,10,30,20.200000000000003,875,545,0
2006,1,10,11,30,21.400000000000002,906,606,0
2006,1,10,12,30,22.1,908,600,0
2006,1,10,13,30,22.1,862,524,0
2006,1,10,14,30,21,791,394,0
2006,1,10,15,30,18.400000000000002,642,221,0
2006,1,10,16,30,16.3,270,45,0
2006,1,10,17,30,15.600000000000001,0,0,0
2006,1,10,18,30,14.8,0,0,0
2006,1,10,19,30,13.8,0,0,0
2006,1,10,20,30,13.100000000000001,0,0,0
2006,1,10,21,30,12.5,0,0,0
2006,1,10,22,30,12,0,0,0
2006,1,10,23,30,11.700000000000001,0,0,0
2006,1,11,0,30,11.5,0,0,0
2006,1,11,1,30,11.200000000000001,0,0,0
2006,1,11,2,30,10.9,0,0,0
2006,1,11,3,30,10.700000000000001,0,0,0
2006,1,11,4,30,10.600000000000001,0,0,0
2006,1,11,5,30,10.600000000000001,0,0,0
2006,1,11,6,30,11,0,0,0
2006,1,11,7,30,13.100000000000001,375,78,0
2006,1,11,8,30,16.3,658,257,0
2006,1,11,9,30,19.3,779,420,0
2006,1,11,10,30,21.5,833,533,0
2006,1,11,11,30,22.900000000000002,849,588,0
2006,1,11,12,30,23.6,449,496,8
2006,1,11,13,30,23.6,809,505,0
2006,1,11,14,30,22.400000000000002,523,359,8
2006,1,11,15,30,19.5,6,123,4
2006,1,11,16,30,16.8,1,24,6
2006,1,11,17,30,15.4,0,0,6
2006,1,11,18,30,14.200000000000001,0,0,7
2006,1,11,19,30,13.100000000000001,0,0,7
2006,1,11,20,30,12.3,0,0,7
2006,1,11,21,30,11.9,0,0,4
2006,1,11,22,30,11.600000000000001,0,0,0
2006,1,11,23,30,11,0,0,4
2006,1,12,0,30,10.600000000000001,0,0,4
2006,1,12,1,30,10.3,0,0,0
2006,1,12,2,30,10.100000000000001,0,0,0
2006,1,12,3,30,9.9,0,0,0
2006,1,12,4,30,9.8,0,0,4
2006,1,12,5,30,9.700000000000001,0,0,1
2006,1,12,6,30,10.3,0,0,4
2006,1,12,7,30,12.8,412,79,0
2006,1,12,8,30,16.3,694,256,0
2006,1,12,9,30,19,814,417,0
2006,1,12,10,30,20.8,865,532,0
2006,1,12,11,30,21.8,884,589,0
2006,1,12,12,30,22.3,877,582,0
2006,1,12,13,30,22.3,831,510,0
2006,1,12,14,30,21.5,759,384,0
2006,1,12,15,30,19,615,218,0
2006,1,12,16,30,16.5,263,48,0
2006,1,12,17,30,15.3,0,0,0
2006,1,12,18,30,14.3,0,0,0
2006,1,12,19,30,13.4,0,0,0
2006,1,12,20,30,12.8,0,0,0
2006,1,12,21,30,12.200000000000001,0,0,0
2006,1,12,22,30,11.8,0,0,0
2006,1,12,23,30,11.4,0,0,0
2006,1,13,0,30,11.200000000000001,0,0,0
2006,1,13,1,30,10.9,0,0,0
2006,1,13,2,30,10.5,0,0,0
2006,1,13,3,30,10,0,0,0
2006,1,13,4,30,9.700000000000001,0,0,0
2006,1,13,5,30,9.5,0,0,0
2006,1,13,6,30,10,0,0,0
2006,1,13,7,30,12.8,415,80,0
2006,1,13,8,30,16.2,704,260,0
2006,1,13,9,30,18.7,825,424,0
2006,1,13,10,30,20.8,901,545,0
2006,1,13,11,30,22.3,924,604,0
2006,1,13,12,30,23.200000000000003,922,598,0
2006,1,13,13,30,23.200000000000003,892,528,0
2006,1,13,14,30,22.3,831,401,0
2006,1,13,15,30,19.1,697,231,0
2006,1,13,16,30,15.8,356,54,0
2006,1,13,17,30,14.8,0,0,0
2006,1,13,18,30,14.4,0,0,1
2006,1,13,19,30,14.100000000000001,0,0,8
2006,1,13,20,30,14.200000000000001,0,0,7
2006,1,13,21,30,14.4,0,0,7
2006,1,13,22,30,14.5,0,0,7
2006,1,13,23,30,14.4,0,0,7
2006,1,14,0,30,14.100000000000001,0,0,7
2006,1,14,1,30,13.600000000000001,0,0,8
2006,1,14,2,30,13.200000000000001,0,0,7
2006,1,14,3,30,12.9,0,0,7
2006,1,14,4,30,12.700000000000001,0,0,7
2006,1,14,5,30,12.100000000000001,0,0,0
2006,1,14,6,30,11.8,0,0,0
2006,1,14,7,30,13,345,77,0
2006,1,14,8,30,14.8,651,256,0
2006,1,14,9,30,16.6,795,422,0
2006,1,14,10,30,18.6,875,543,0
2006,1,14,11,30,19.8,884,597,0
2006,1,14,12,30,19.700000000000003,859,585,0
2006,1,14,13,30,18.900000000000002,331,405,8
2006,1,14,14,30,17.6,428,341,8
2006,1,14,15,30,15.8,155,186,4
2006,1,14,16,30,14.100000000000001,8,44,7
2006,1,14,17,30,13.100000000000001,0,0,7
2006,1,14,18,30,12.4,0,0,8
2006,1,14,19,30,11.8,0,0,0
2006,1,14,20,30,11.200000000000001,0,0,7
2006,1,14,21,30,10.600000000000001,0,0,0
2006,1,14,22,30,9.600000000000001,0,0,0
2006,1,14,23,30,8.8,0,0,0
2006,1,15,0,30,8.4,0,0,0
2006,1,15,1,30,8.1,0,0,0
2006,1,15,2,30,7.9,0,0,0
2006,1,15,3,30,7.5,0,0,0
2006,1,15,4,30,7.2,0,0,0
2006,1,15,5,30,6.9,0,0,0
2006,1,15,6,30,7.5,0,0,0
2006,1,15,7,30,9,460,87,0
2006,1,15,8,30,10.9,746,272,0
2006,1,15,9,30,12.8,873,442,0
2006,1,15,10,30,14.5,935,566,0
2006,1,15,11,30,15.5,957,627,0
2006,1,15,12,30,16.1,956,623,0
2006,1,15,13,30,16.2,918,550,0
2006,1,15,14,30,15.5,857,420,0
2006,1,15,15,30,13.5,721,245,0
2006,1,15,16,30,10.700000000000001,383,61,0
2006,1,15,17,30,9.1,0,0,0
2006,1,15,18,30,8.4,0,0,0
2006,1,15,19,30,7.800000000000001,0,0,0
2006,1,15,20,30,7.2,0,0,0
2006,1,15,21,30,6.6000000000000005,0,0,0
2006,1,15,22,30,5.9,0,0,0
2006,1,15,23,30,5.2,0,0,0
2006,1,16,0,30,4.800000000000001,0,0,0
2006,1,16,1,30,4.5,0,0,0
2006,1,16,2,30,4.3,0,0,0
2006,1,16,3,30,4.1000000000000005,0,0,0
2006,1,16,4,30,4.1000000000000005,0,0,0
2006,1,16,5,30,4.1000000000000005,0,0,0
2006,1,16,6,30,5.2,0,0,0
2006,1,16,7,30,7.7,502,90,1
2006,1,16,8,30,10.4,773,278,0
2006,1,16,9,30,12.3,884,448,0
2006,1,16,10,30,14,924,567,0
2006,1,16,11,30,15.200000000000001,944,626,0
2006,1,16,12,30,16.1,943,621,0
2006,1,16,13,30,16.5,918,551,0
2006,1,16,14,30,16,852,420,0
2006,1,16,15,30,13.5,716,245,0
2006,1,16,16,30,10.4,390,63,0
2006,1,16,17,30,8.9,0,0,0
2006,1,16,18,30,8.200000000000001,0,0,0
2006,1,16,19,30,7.800000000000001,0,0,7
2006,1,16,20,30,7.6000000000000005,0,0,7
2006,1,16,21,30,7.5,0,0,7
2006,1,16,22,30,7.4,0,0,7
2006,1,16,23,30,7.4,0,0,7
2006,1,17,0,30,7.4,0,0,4
2006,1,17,1,30,7.300000000000001,0,0,0
2006,1,17,2,30,7.2,0,0,0
2006,1,17,3,30,7,0,0,0
2006,1,17,4,30,6.9,0,0,0
2006,1,17,5,30,6.9,0,0,0
2006,1,17,6,30,7.9,0,0,0
2006,1,17,7,30,11.100000000000001,495,89,0
2006,1,17,8,30,14.8,19,164,3
2006,1,17,9,30,17.3,306,357,3
2006,1,17,10,30,19.200000000000003,911,562,0
2006,1,17,11,30,20.700000000000003,931,623,1
2006,1,17,12,30,21.6,924,618,0
2006,1,17,13,30,21.6,905,549,0
2006,1,17,14,30,20.700000000000003,844,421,1
2006,1,17,15,30,17.8,122,187,3
2006,1,17,16,30,14.8,379,64,1
2006,1,17,17,30,13.5,0,0,7
2006,1,17,18,30,12.9,0,0,7
2006,1,17,19,30,12.5,0,0,7
2006,1,17,20,30,12.100000000000001,0,0,7
2006,1,17,21,30,11.600000000000001,0,0,8
2006,1,17,22,30,11.3,0,0,1
2006,1,17,23,30,10.9,0,0,4
2006,1,18,0,30,10.700000000000001,0,0,0
2006,1,18,1,30,10.700000000000001,0,0,0
2006,1,18,2,30,10.700000000000001,0,0,1
2006,1,18,3,30,10.4,0,0,4
2006,1,18,4,30,9.9,0,0,8
2006,1,18,5,30,9.200000000000001,0,0,4
2006,1,18,6,30,9.5,0,0,0
2006,1,18,7,30,12,485,91,1
2006,1,18,8,30,15.3,768,281,0
2006,1,18,9,30,17.7,881,451,0
2006,1,18,10,30,19.400000000000002,921,567,0
2006,1,18,11,30,20.200000000000003,929,623,0
2006,1,18,12,30,20,700,582,8
2006,1,18,13,30,19,862,537,0
2006,1,18,14,30,17.7,792,410,0
2006,1,18,15,30,15.9,666,243,0
2006,1,18,16,30,14.100000000000001,9,46,7
2006,1,18,17,30,12.700000000000001,0,0,7
2006,1,18,18,30,11.8,0,0,7
2006,1,18,19,30,11.4,0,0,7
2006,1,18,20,30,11.4,0,0,7
2006,1,18,21,30,11.200000000000001,0,0,7
2006,1,18,22,30,10.9,0,0,7
2006,1,18,23,30,10.100000000000001,0,0,1
2006,1,19,0,30,9.200000000000001,0,0,0
2006,1,19,1,30,8.700000000000001,0,0,0
2006,1,19,2,30,8.200000000000001,0,0,0
2006,1,19,3,30,7.6000000000000005,0,0,0
2006,1,19,4,30,6.800000000000001,0,0,0
2006,1,19,5,30,5.9,0,0,0
2006,1,19,6,30,6.6000000000000005,0,0,0
2006,1,19,7,30,9.3,515,94,0
2006,1,19,8,30,12.100000000000001,791,286,0
2006,1,19,9,30,14.3,894,454,0
2006,1,19,10,30,15.8,932,574,0
2006,1,19,11,30,16.6,952,636,0
2006,1,19,12,30,16.900000000000002,286,459,6
2006,1,19,13,30,16.900000000000002,712,518,8
2006,1,19,14,30,16.2,233,327,7
2006,1,19,15,30,14,390,222,7
2006,1,19,16,30,11,20,53,7
2006,1,19,17,30,9.4,0,0,7
2006,1,19,18,30,8.6,0,0,0
2006,1,19,19,30,8,0,0,0
2006,1,19,20,30,7.300000000000001,0,0,0
2006,1,19,21,30,6.7,0,0,0
2006,1,19,22,30,6.1000000000000005,0,0,0
2006,1,19,23,30,5.6000000000000005,0,0,0
2006,1,20,0,30,5.1000000000000005,0,0,0
2006,1,20,1,30,4.7,0,0,0
2006,1,20,2,30,4.3,0,0,0
2006,1,20,3,30,4,0,0,0
2006,1,20,4,30,3.8000000000000003,0,0,0
2006,1,20,5,30,3.6,0,0,0
2006,1,20,6,30,4.9,0,0,0
2006,1,20,7,30,8.4,537,97,0
2006,1,20,8,30,11.9,799,291,0
2006,1,20,9,30,14.5,909,465,0
2006,1,20,10,30,16.2,961,590,0
2006,1,20,11,30,17.3,981,654,0
2006,1,20,12,30,17.900000000000002,980,651,0
2006,1,20,13,30,17.900000000000002,953,580,0
2006,1,20,14,30,17.3,896,449,0
2006,1,20,15,30,14.9,777,272,0
2006,1,20,16,30,12.3,477,79,0
2006,1,20,17,30,11.3,0,0,0
2006,1,20,18,30,10.9,0,0,0
2006,1,20,19,30,10.200000000000001,0,0,0
2006,1,20,20,30,9.200000000000001,0,0,0
2006,1,20,21,30,8.200000000000001,0,0,0
2006,1,20,22,30,7.300000000000001,0,0,0
2006,1,20,23,30,6.5,0,0,0
2006,1,21,0,30,6,0,0,0
2006,1,21,1,30,5.6000000000000005,0,0,0
2006,1,21,2,30,5.300000000000001,0,0,0
2006,1,21,3,30,5.1000000000000005,0,0,0
2006,1,21,4,30,5,0,0,0
2006,1,21,5,30,4.9,0,0,0
2006,1,21,6,30,6.1000000000000005,0,0,0
2006,1,21,7,30,9.5,490,96,1
2006,1,21,8,30,13.200000000000001,761,288,0
2006,1,21,9,30,15.700000000000001,872,461,0
2006,1,21,10,30,17.3,926,587,0
2006,1,21,11,30,18.400000000000002,945,651,0
2006,1,21,12,30,18.900000000000002,929,641,0
2006,1,21,13,30,18.900000000000002,896,571,0
2006,1,21,14,30,18.1,825,440,0
2006,1,21,15,30,15.3,694,264,0
2006,1,21,16,30,12.3,384,76,0
2006,1,21,17,30,11,0,0,1
2006,1,21,18,30,10,0,0,7
2006,1,21,19,30,9.1,0,0,8
2006,1,21,20,30,8.3,0,0,0
2006,1,21,21,30,7.7,0,0,0
2006,1,21,22,30,7.2,0,0,0
2006,1,21,23,30,6.9,0,0,0
2006,1,22,0,30,6.7,0,0,0
2006,1,22,1,30,6.5,0,0,0
2006,1,22,2,30,6.4,0,0,0
2006,1,22,3,30,6.2,0,0,0
2006,1,22,4,30,5.9,0,0,0
2006,1,22,5,30,5.6000000000000005,0,0,0
2006,1,22,6,30,6.6000000000000005,0,0,0
2006,1,22,7,30,10,425,91,0
2006,1,22,8,30,13.600000000000001,708,278,0
2006,1,22,9,30,16,834,449,0
2006,1,22,10,30,17.400000000000002,895,573,0
2006,1,22,11,30,18.2,919,638,0
2006,1,22,12,30,18.400000000000002,595,619,2
2006,1,22,13,30,18.1,882,564,0
2006,1,22,14,30,17.3,809,434,0
2006,1,22,15,30,15,663,260,0
2006,1,22,16,30,11.8,342,75,0
2006,1,22,17,30,9.9,0,0,0
2006,1,22,18,30,9.4,0,0,0
2006,1,22,19,30,9.200000000000001,0,0,0
2006,1,22,20,30,9.200000000000001,0,0,0
2006,1,22,21,30,9.1,0,0,0
2006,1,22,22,30,8.700000000000001,0,0,0
2006,1,22,23,30,8,0,0,0
2006,1,23,0,30,7.4,0,0,0
2006,1,23,1,30,7.1000000000000005,0,0,0
2006,1,23,2,30,6.800000000000001,0,0,0
2006,1,23,3,30,6.6000000000000005,0,0,0
2006,1,23,4,30,6.300000000000001,0,0,0
2006,1,23,5,30,6,0,0,0
2006,1,23,6,30,6.6000000000000005,0,0,0
2006,1,23,7,30,8.8,493,98,0
2006,1,23,8,30,11.600000000000001,763,291,0
2006,1,23,9,30,14.100000000000001,883,469,0
2006,1,23,10,30,16.1,925,594,0
2006,1,23,11,30,17.5,933,656,0
2006,1,23,12,30,18.3,916,649,0
2006,1,23,13,30,18.6,961,594,0
2006,1,23,14,30,18.1,897,461,0
2006,1,23,15,30,15.8,758,280,0
2006,1,23,16,30,12.3,433,84,0
2006,1,23,17,30,10.4,0,0,0
2006,1,23,18,30,10.100000000000001,0,0,0
2006,1,23,19,30,10.100000000000001,0,0,0
2006,1,23,20,30,10.200000000000001,0,0,0
2006,1,23,21,30,9.9,0,0,0
2006,1,23,22,30,9.4,0,0,0
2006,1,23,23,30,8.9,0,0,0
2006,1,24,0,30,8.6,0,0,0
2006,1,24,1,30,8.5,0,0,0
2006,1,24,2,30,8.4,0,0,0
2006,1,24,3,30,8.3,0,0,0
2006,1,24,4,30,8.1,0,0,0
2006,1,24,5,30,7.800000000000001,0,0,0
2006,1,24,6,30,8.6,0,0,0
2006,1,24,7,30,11.100000000000001,424,94,0
2006,1,24,8,30,14.3,703,284,0
2006,1,24,9,30,17.3,821,455,0
2006,1,24,10,30,19.6,891,583,0
2006,1,24,11,30,21,886,642,0
2006,1,24,12,30,21.5,854,633,0
2006,1,24,13,30,21.3,893,578,0
2006,1,24,14,30,20.5,817,446,0
2006,1,24,15,30,17.8,670,270,0
2006,1,24,16,30,14.9,336,80,0
2006,1,24,17,30,13.8,0,0,0
2006,1,24,18,30,13.200000000000001,0,0,0
2006,1,24,19,30,12.5,0,0,0
2006,1,24,20,30,11.8,0,0,0
2006,1,24,21,30,10.8,0,0,4
