Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,206280,-,-,-,34.65,-118.14,-8,747,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,DNI,GHI,Cloud Type
2006,1,1,0,30,6.4,0,0,0
2006,1,1,1,30,6.300000000000001,0,0,7
2006,1,1,2,30,6.4,0,0,7
2006,1,1,3,30,6.6000000000000005,0,0,7
2006,1,1,4,30,6.7,0,0,7
2006,1,1,5,30,6.7,0,0,7
2006,1,1,6,30,6.7,0,0,7
2006,1,1,7,30,7.300000000000001,0,19,7
2006,1,1,8,30,8.200000000000001,46,141,7
2006,1,1,9,30,9.3,1,78,7
2006,1,1,10,30,10.100000000000001,5,149,7
2006,1,1,11,30,10.9,4,153,6
2006,1,1,12,30,11.5,1,94,7
2006,1,1,13,30,11.5,0,33,6
2006,1,1,14,30,10.8,0,6,7
2006,1,1,15,30,9.9,0,4,7
2006,1,1,16,30,9.1,0,9,6
2006,1,1,17,30,8.700000000000001,0,0,7
2006,1,1,18,30,8.8,0,0,8
2006,1,1,19,30,9.3,0,0,7
2006,1,1,20,30,10.100000000000001,0,0,7
2006,1,1,21,30,11,0,0,7
2006,1,1,22,30,11.600000000000001,0,0,7
2006,1,1,23,30,11.9,0,0,7
2006,1,2,0,30,12.100000000000001,0,0,1
2006,1,2,1,30,12.200000000000001,0,0,0
2006,1,2,2,30,12.4,0,0,7
2006,1,2,3,30,12.3,0,0,1
2006,1,2,4,30,12.100000000000001,0,0,7
2006,1,2,5,30,12,0,0,7
2006,1,2,6,30,11.8,0,0,7
2006,1,2,7,30,11.8,5,35,7
2006,1,2,8,30,12.100000000000001,0,36,7
2006,1,2,9,30,12.600000000000001,0,19,6
2006,1,2,10,30,12.8,1,92,6
2006,1,2,11,30,12.3,0,16,7
2006,1,2,12,30,11.8,41,310,4
2006,1,2,13,30,11.600000000000001,432,408,7
2006,1,2,14,30,11,239,288,7
2006,1,2,15,30,9.8,106,158,7
2006,1,2,16,30,8.9,184,39,0
2006,1,2,17,30,8.5,0,0,0
2006,1,2,18,30,8.4,0,0,0
2006,1,2,19,30,8.3,0,0,0
2006,1,2,20,30,8,0,0,0
2006,1,2,21,30,7.4,0,0,0
2006,1,2,22,30,7,0,0,0
2006,1,2,23,30,6.6000000000000005,0,0,0
2006,1,3,0,30,6,0,0,0
2006,1,3,1,30,5.2,0,0,0
2006,1,3,2,30,4.7,0,0,0
2006,1,3,3,30,4.4,0,0,0
2006,1,3,4,30,4.3,0,0,0
2006,1,3,5,30,4.1000000000000005,0,0,0
2006,1,3,6,30,4.2,0,0,4
2006,1,3,7,30,5.4,3,35,7
2006,1,3,8,30,7.4,712,234,0
2006,1,3,9,30,9.3,846,397,0
2006,1,3,10,30,11.3,914,517,0
2006,1,3,11,30,12.9,521,486,7
2006,1,3,12,30,13.9,936,573,0
2006,1,3,13,30,14.100000000000001,898,503,0
2006,1,3,14,30,13.3,824,378,1
2006,1,3,15,30,11.5,697,215,0
2006,1,3,16,30,9,0,26,4
2006,1,3,17,30,7,0,0,0
2006,1,3,18,30,6,0,0,0
2006,1,3,19,30,5.2,0,0,0
2006,1,3,20,30,4.6000000000000005,0,0,0
2006,1,3,21,30,4.2,0,0,7
2006,1,3,22,30,4,0,0,0
2006,1,3,23,30,4,0,0,4
2006,1,4,0,30,4.800000000000001,0,0,0
2006,1,4,1,30,6,0,0,1
2006,1,4,2,30,6.7,0,0,7
2006,1,4,3,30,6.800000000000001,0,0,7
2006,1,4,4,30,6.5,0,0,7
2006,1,4,5,30,6.2,0,0,8
2006,1,4,6,30,6.800000000000001,0,0,0
2006,1,4,7,30,8.6,408,58,0
2006,1,4,8,30,11.3,721,228,0
2006,1,4,9,30,14,843,388,1
2006,1,4,10,30,16.3,274,362,7
2006,1,4,11,30,17.900000000000002,375,432,8
2006,1,4,12,30,18.5,351,425,7
2006,1,4,13,30,18.400000000000002,501,414,8
2006,1,4,14,30,17.400000000000002,419,307,8
2006,1,4,15,30,15.200000000000001,155,168,4
2006,1,4,16,30,12.8,4,31,7
2006,1,4,17,30,11.600000000000001,0,0,7
2006,1,4,18,30,11.100000000000001,0,0,7
2006,1,4,19,30,10.8,0,0,7
2006,1,4,20,30,10.600000000000001,0,0,7
2006,1,4,21,30,10.4,0,0,4
2006,1,4,22,30,10.200000000000001,0,0,4
2006,1,4,23,30,10.100000000000001,0,0,4
2006,1,5,0,30,10,0,0,4
2006,1,5,1,30,10,0,0,0
2006,1,5,2,30,10.100000000000001,0,0,1
2006,1,5,3,30,10.100000000000001,0,0,0
2006,1,5,4,30,10,0,0,0
2006,1,5,5,30,9.9,0,0,0
2006,1,5,6,30,10.3,0,0,0
2006,1,5,7,30,11.8,445,60,0
2006,1,5,8,30,14.5,25,145,4
2006,1,5,9,30,17.400000000000002,98,271,4
2006,1,5,10,30,19.5,912,514,0
2006,1,5,11,30,20.700000000000003,931,574,0
2006,1,5,12,30,21,928,573,0
2006,1,5,13,30,20.6,903,508,0
2006,1,5,14,30,19.200000000000003,837,385,0
2006,1,5,15,30,17.1,692,219,0
2006,1,5,16,30,15.200000000000001,365,50,1
2006,1,5,17,30,14.100000000000001,0,0,3
2006,1,5,18,30,13.600000000000001,0,0,4
2006,1,5,19,30,13.3,0,0,7
2006,1,5,20,30,12.9,0,0,7
2006,1,5,21,30,12.4,0,0,7
2006,1,5,22,30,11.9,0,0,0
2006,1,5,23,30,11.600000000000001,0,0,4
2006,1,6,0,30,11.200000000000001,0,0,4
2006,1,6,1,30,10.9,0,0,4
2006,1,6,2,30,10.3,0,0,4
2006,1,6,3,30,9.9,0,0,1
2006,1,6,4,30,9.600000000000001,0,0,0
2006,1,6,5,30,9.200000000000001,0,0,4
2006,1,6,6,30,9.600000000000001,0,0,1
2006,1,6,7,30,11.700000000000001,1,34,4
2006,1,6,8,30,14.3,777,243,0
2006,1,6,9,30,16.900000000000002,895,410,0
2006,1,6,10,30,19.3,952,532,0
2006,1,6,11,30,21.1,977,595,0
2006,1,6,12,30,22.400000000000002,977,594,0
2006,1,6,13,30,23,957,528,0
2006,1,6,14,30,22,900,404,0
2006,1,6,15,30,18.7,773,235,0
2006,1,6,16,30,15.3,450,56,0
2006,1,6,17,30,13.5,0,0,0
2006,1,6,18,30,12.4,0,0,7
2006,1,6,19,30,11.8,0,0,8
2006,1,6,20,30,11.8,0,0,3
2006,1,6,21,30,11.9,0,0,1
2006,1,6,22,30,11.9,0,0,7
2006,1,6,23,30,11.600000000000001,0,0,7
2006,1,7,0,30,11,0,0,1
2006,1,7,1,30,10.4,0,0,7
2006,1,7,2,30,9.200000000000001,0,0,7
2006,1,7,3,30,7.800000000000001,0,0,1
2006,1,7,4,30,7.1000000000000005,0,0,1
2006,1,7,5,30,6.6000000000000005,0,0,1
2006,1,7,6,30,6.9,0,0,0
2006,1,7,7,30,8.9,332,55,1
2006,1,7,8,30,11.700000000000001,676,230,0
2006,1,7,9,30,14.100000000000001,833,398,0
2006,1,7,10,30,16.400000000000002,908,522,0
2006,1,7,11,30,17.6,943,587,0
2006,1,7,12,30,17.900000000000002,940,584,0
2006,1,7,13,30,17.400000000000002,910,518,0
2006,1,7,14,30,16.3,849,395,0
2006,1,7,15,30,13.700000000000001,719,229,0
2006,1,7,16,30,10.5,402,55,0
2006,1,7,17,30,8.8,0,0,0
2006,1,7,18,30,8.4,0,0,0
2006,1,7,19,30,8.4,0,0,0
2006,1,7,20,30,8.200000000000001,0,0,0
2006,1,7,21,30,7.9,0,0,0
2006,1,7,22,30,7.5,0,0,0
2006,1,7,23,30,6.7,0,0,0
2006,1,8,0,30,5.9,0,0,0
2006,1,8,1,30,5.4,0,0,0
2006,1,8,2,30,5.1000000000000005,0,0,0
2006,1,8,3,30,4.800000000000001,0,0,0
2006,1,8,4,30,4.5,0,0,0
2006,1,8,5,30,4.4,0,0,0
2006,1,8,6,30,4.800000000000001,0,0,0
2006,1,8,7,30,6.4,358,58,0
2006,1,8,8,30,9.4,696,234,0
2006,1,8,9,30,12.8,834,401,0
2006,1,8,10,30,15.600000000000001,893,523,0
2006,1,8,11,30,17.6,924,585,0
2006,1,8,12,30,19,929,586,0
2006,1,8,13,30,19.400000000000002,883,515,0
2006,1,8,14,30,18.5,818,392,0
2006,1,8,15,30,15.200000000000001,679,227,0
2006,1,8,16,30,11.4,323,52,0
2006,1,8,17,30,9.700000000000001,0,0,0
2006,1,8,18,30,9,0,0,0
2006,1,8,19,30,8.4,0,0,0
2006,1,8,20,30,8,0,0,0
2006,1,8,21,30,7.7,0,0,0
2006,1,8,22,30,7.7,0,0,0
2006,1,8,23,30,7.800000000000001,0,0,0
2006,1,9,0,30,7.800000000000001,0,0,0
2006,1,9,1,30,7.6000000000000005,0,0,0
2006,1,9,2,30,7.300000000000001,0,0,1
2006,1,9,3,30,7,0,0,0
2006,1,9,4,30,6.6000000000000005,0,0,1
2006,1,9,5,30,6.300000000000001,0,0,1
2006,1,9,6,30,6.5,0,0,1
2006,1,9,7,30,8.200000000000001,369,57,1
2006,1,9,8,30,11,705,233,0
2006,1,9,9,30,13.700000000000001,839,399,0
2006,1,9,10,30,15.600000000000001,887,518,0
2006,1,9,11,30,16.8,916,583,0
2006,1,9,12,30,17.400000000000002,916,583,0
2006,1,9,13,30,17.3,906,522,0
2006,1,9,14,30,16.5,843,399,0
2006,1,9,15,30,13.8,708,233,0
2006,1,9,16,30,10.4,370,57,0
2006,1,9,17,30,8.6,0,0,0
2006,1,9,18,30,8.1,0,0,0
2006,1,9,19,30,7.6000000000000005,0,0,0
2006,1,9,20,30,7.1000000000000005,0,0,0
2006,1,9,21,30,6.7,0,0,0
2006,1,9,22,30,6.4,0,0,0
2006,1,9,23,30,6.1000000000000005,0,0,0
2006,1,10,0,30,5.800000000000001,0,0,0
2006,1,10,1,30,5.5,0,0,0
2006,1,10,2,30,5.1000000000000005,0,0,0
2006,1,10,3,30,4.800000000000001,0,0,0
2006,1,10,4,30,4.5,0,0,0
2006,1,10,5,30,4.2,0,0,0
2006,1,10,6,30,4.800000000000001,0,0,0
2006,1,10,7,30,7.5,294,54,1
2006,1,10,8,30,11.100000000000001,643,228,0
2006,1,10,9,30,14.100000000000001,789,395,0
2006,1,10,10,30,16.5,887,524,0
2006,1,10,11,30,17.8,915,589,0
2006,1,10,12,30,18.5,915,590,0
2006,1,10,13,30,18.6,890,525,0
2006,1,10,14,30,17.6,826,402,0
2006,1,10,15,30,14.5,690,235,0
2006,1,10,16,30,10.9,355,58,0
2006,1,10,17,30,9,0,0,0
2006,1,10,18,30,7.9,0,0,0
2006,1,10,19,30,7.4,0,0,0
2006,1,10,20,30,7.2,0,0,0
2006,1,10,21,30,7.1000000000000005,0,0,0
2006,1,10,22,30,6.800000000000001,0,0,0
2006,1,10,23,30,6.6000000000000005,0,0,0
2006,1,11,0,30,6.2,0,0,0
2006,1,11,1,30,5.7,0,0,1
2006,1,11,2,30,5.300000000000001,0,0,1
2006,1,11,3,30,5,0,0,0
2006,1,11,4,30,4.6000000000000005,0,0,0
2006,1,11,5,30,4.4,0,0,1
2006,1,11,6,30,5,0,0,7
2006,1,11,7,30,7.5,2,35,7
2006,1,11,8,30,10.8,622,222,8
2006,1,11,9,30,14.200000000000001,83,273,4
2006,1,11,10,30,17.3,842,504,1
2006,1,11,11,30,19,397,448,8
2006,1,11,12,30,19.5,893,573,1
2006,1,11,13,30,19.200000000000003,374,409,8
2006,1,11,14,30,18,6,111,6
2006,1,11,15,30,15.200000000000001,378,146,6
2006,1,11,16,30,11.8,2,32,7
2006,1,11,17,30,9.8,0,0,6
2006,1,11,18,30,8.6,0,0,6
2006,1,11,19,30,7.6000000000000005,0,0,7
2006,1,11,20,30,7.1000000000000005,0,0,7
2006,1,11,21,30,6.7,0,0,7
2006,1,11,22,30,6.300000000000001,0,0,7
2006,1,11,23,30,5.9,0,0,1
2006,1,12,0,30,5.7,0,0,0
2006,1,12,1,30,5.800000000000001,0,0,1
2006,1,12,2,30,5.800000000000001,0,0,4
2006,1,12,3,30,5.6000000000000005,0,0,4
2006,1,12,4,30,5.7,0,0,7
2006,1,12,5,30,5.5,0,0,4
2006,1,12,6,30,5.7,0,0,4
2006,1,12,7,30,7.800000000000001,2,31,7
2006,1,12,8,30,11.3,708,232,0
2006,1,12,9,30,14.8,837,397,0
2006,1,12,10,30,17.2,892,517,0
2006,1,12,11,30,18.400000000000002,916,582,0
2006,1,12,12,30,19,916,583,0
2006,1,12,13,30,19.1,873,517,0
2006,1,12,14,30,18.400000000000002,814,398,0
2006,1,12,15,30,15.8,681,235,0
2006,1,12,16,30,12.200000000000001,361,61,0
2006,1,12,17,30,10.3,0,0,0
2006,1,12,18,30,9.5,0,0,0
2006,1,12,19,30,9.1,0,0,0
2006,1,12,20,30,8.700000000000001,0,0,0
2006,1,12,21,30,8.200000000000001,0,0,0
2006,1,12,22,30,7.800000000000001,0,0,0
2006,1,12,23,30,7.4,0,0,0
2006,1,13,0,30,7,0,0,0
2006,1,13,1,30,6.800000000000001,0,0,0
2006,1,13,2,30,6.6000000000000005,0,0,0
2006,1,13,3,30,6.4,0,0,0
2006,1,13,4,30,6.1000000000000005,0,0,0
2006,1,13,5,30,5.9,0,0,0
2006,1,13,6,30,6.6000000000000005,0,0,0
2006,1,13,7,30,9.5,375,58,0
2006,1,13,8,30,13.200000000000001,702,234,0
2006,1,13,9,30,16.6,832,398,0
2006,1,13,10,30,19.400000000000002,899,522,0
2006,1,13,11,30,21.200000000000003,924,587,0
2006,1,13,12,30,21.8,921,588,0
2006,1,13,13,30,21.400000000000002,897,526,0
2006,1,13,14,30,20,838,406,0
2006,1,13,15,30,16.8,706,241,0
2006,1,13,16,30,12.9,360,64,0
2006,1,13,17,30,10.5,0,0,7
2006,1,13,18,30,9.4,0,0,7
2006,1,13,19,30,8.8,0,0,6
2006,1,13,20,30,8.5,0,0,8
2006,1,13,21,30,8.4,0,0,4
2006,1,13,22,30,8.3,0,0,4
2006,1,13,23,30,8.6,0,0,0
2006,1,14,0,30,9,0,0,7
2006,1,14,1,30,9.200000000000001,0,0,0
2006,1,14,2,30,9.3,0,0,7
2006,1,14,3,30,9.200000000000001,0,0,0
2006,1,14,4,30,9,0,0,0
2006,1,14,5,30,8.8,0,0,0
2006,1,14,6,30,8.8,0,0,0
2006,1,14,7,30,9.3,267,55,0
2006,1,14,8,30,10,0,12,4
2006,1,14,9,30,10.5,0,7,7
2006,1,14,10,30,10.700000000000001,58,275,8
2006,1,14,11,30,10.700000000000001,0,29,7
2006,1,14,12,30,10.8,0,26,4
2006,1,14,13,30,11,0,111,4
2006,1,14,14,30,10.700000000000001,67,226,8
2006,1,14,15,30,9.700000000000001,116,181,7
2006,1,14,16,30,7.800000000000001,3,38,6
2006,1,14,17,30,6.4,0,0,7
2006,1,14,18,30,5.9,0,0,4
2006,1,14,19,30,5.5,0,0,0
2006,1,14,20,30,5.1000000000000005,0,0,1
2006,1,14,21,30,4.7,0,0,4
2006,1,14,22,30,4.4,0,0,0
2006,1,14,23,30,4.3,0,0,0
2006,1,15,0,30,4.1000000000000005,0,0,0
2006,1,15,1,30,3.8000000000000003,0,0,0
2006,1,15,2,30,3.6,0,0,0
2006,1,15,3,30,3.4000000000000004,0,0,0
2006,1,15,4,30,3.3000000000000003,0,0,4
2006,1,15,5,30,3.5,0,0,0
2006,1,15,6,30,4,0,0,8
2006,1,15,7,30,4.9,8,43,7
2006,1,15,8,30,6.1000000000000005,754,248,0
2006,1,15,9,30,7.800000000000001,889,421,0
2006,1,15,10,30,9.4,949,548,0
2006,1,15,11,30,10.3,988,621,0
2006,1,15,12,30,10.600000000000001,991,624,0
2006,1,15,13,30,10.100000000000001,965,560,0
2006,1,15,14,30,9,914,437,0
2006,1,15,15,30,7.2,804,267,0
2006,1,15,16,30,5.1000000000000005,504,78,0
2006,1,15,17,30,3.8000000000000003,0,0,0
2006,1,15,18,30,3.5,0,0,0
2006,1,15,19,30,3.4000000000000004,0,0,0
2006,1,15,20,30,3,0,0,0
2006,1,15,21,30,2.3000000000000003,0,0,0
2006,1,15,22,30,1.5,0,0,0
2006,1,15,23,30,0.9,0,0,0
2006,1,16,0,30,0.5,0,0,0
2006,1,16,1,30,0.30000000000000004,0,0,0
2006,1,16,2,30,0.1,0,0,0
2006,1,16,3,30,0.1,0,0,0
2006,1,16,4,30,0.1,0,0,0
2006,1,16,5,30,0.30000000000000004,0,0,0
2006,1,16,6,30,1.1,0,0,0
2006,1,16,7,30,3.2,460,66,0
2006,1,16,8,30,6.7,762,248,0
2006,1,16,9,30,9.8,889,418,0
2006,1,16,10,30,11.8,936,544,0
2006,1,16,11,30,13.100000000000001,955,608,0
2006,1,16,12,30,13.9,958,611,0
2006,1,16,13,30,14.100000000000001,919,545,1
2006,1,16,14,30,13.700000000000001,855,421,0
2006,1,16,15,30,11.3,721,254,1
2006,1,16,16,30,8.3,10,49,7
2006,1,16,17,30,6.6000000000000005,0,0,7
2006,1,16,18,30,5.6000000000000005,0,0,7
2006,1,16,19,30,5.1000000000000005,0,0,7
2006,1,16,20,30,5.300000000000001,0,0,7
2006,1,16,21,30,5.7,0,0,7
2006,1,16,22,30,5.7,0,0,4
2006,1,16,23,30,5.300000000000001,0,0,0
2006,1,17,0,30,4.9,0,0,0
2006,1,17,1,30,4.6000000000000005,0,0,0
2006,1,17,2,30,4.3,0,0,0
2006,1,17,3,30,3.9000000000000004,0,0,1
2006,1,17,4,30,3.6,0,0,4
2006,1,17,5,30,3.5,0,0,7
2006,1,17,6,30,4.5,0,0,7
2006,1,17,7,30,7.300000000000001,5,39,7
2006,1,17,8,30,10.5,6,128,4
2006,1,17,9,30,13.200000000000001,115,293,4
2006,1,17,10,30,15.3,892,535,1
2006,1,17,11,30,16.8,914,602,1
2006,1,17,12,30,17.8,913,605,0
2006,1,17,13,30,17.900000000000002,330,447,2
2006,1,17,14,30,16.900000000000002,133,308,3
2006,1,17,15,30,14.100000000000001,146,200,3
2006,1,17,16,30,11.3,8,49,7
2006,1,17,17,30,10,0,0,7
2006,1,17,18,30,9.700000000000001,0,0,7
2006,1,17,19,30,9.4,0,0,7
2006,1,17,20,30,9,0,0,7
2006,1,17,21,30,8.4,0,0,7
2006,1,17,22,30,7.7,0,0,7
2006,1,17,23,30,7,0,0,7
2006,1,18,0,30,6.4,0,0,7
2006,1,18,1,30,5.9,0,0,4
2006,1,18,2,30,5.300000000000001,0,0,7
2006,1,18,3,30,4.6000000000000005,0,0,7
2006,1,18,4,30,4.1000000000000005,0,0,0
2006,1,18,5,30,3.8000000000000003,0,0,0
2006,1,18,6,30,4.2,0,0,0
2006,1,18,7,30,6.4,381,62,0
2006,1,18,8,30,9.3,695,238,0
2006,1,18,9,30,11.200000000000001,469,348,7
2006,1,18,10,30,12.200000000000001,253,377,7
2006,1,18,11,30,13,398,463,7
2006,1,18,12,30,13.4,255,415,7
2006,1,18,13,30,13.3,0,17,8
2006,1,18,14,30,12.5,0,20,4
2006,1,18,15,30,10.700000000000001,23,128,7
2006,1,18,16,30,8.200000000000001,5,46,7
2006,1,18,17,30,7,0,0,7
2006,1,18,18,30,6.800000000000001,0,0,7
2006,1,18,19,30,6.5,0,0,7
2006,1,18,20,30,6.300000000000001,0,0,7
2006,1,18,21,30,5.9,0,0,7
2006,1,18,22,30,5.5,0,0,0
2006,1,18,23,30,5.1000000000000005,0,0,0
2006,1,19,0,30,4.6000000000000005,0,0,1
2006,1,19,1,30,3.9000000000000004,0,0,0
2006,1,19,2,30,3.2,0,0,0
2006,1,19,3,30,2.7,0,0,0
2006,1,19,4,30,2.3000000000000003,0,0,0
2006,1,19,5,30,2.1,0,0,0
2006,1,19,6,30,2.7,0,0,0
2006,1,19,7,30,4.5,476,70,0
2006,1,19,8,30,6.6000000000000005,773,256,0
2006,1,19,9,30,8.9,896,430,0
2006,1,19,10,30,11,949,559,0
2006,1,19,11,30,12.5,426,480,7
2006,1,19,12,30,13.4,545,511,7
2006,1,19,13,30,13.5,281,421,7
2006,1,19,14,30,13,349,353,7
2006,1,19,15,30,10.5,209,212,7
2006,1,19,16,30,6.9,14,57,7
2006,1,19,17,30,4.7,0,0,7
2006,1,19,18,30,3.8000000000000003,0,0,0
2006,1,19,19,30,3.1,0,0,0
2006,1,19,20,30,2.5,0,0,0
2006,1,19,21,30,2.1,0,0,0
2006,1,19,22,30,1.8,0,0,0
2006,1,19,23,30,1.6,0,0,0
2006,1,20,0,30,1.4000000000000001,0,0,0
2006,1,20,1,30,1.2000000000000002,0,0,0
2006,1,20,2,30,0.9,0,0,0
2006,1,20,3,30,0.6000000000000001,0,0,0
2006,1,20,4,30,0.4,0,0,0
2006,1,20,5,30,0.2,0,0,0
2006,1,20,6,30,1.3,0,0,0
2006,1,20,7,30,4.3,498,72,0
2006,1,20,8,30,8,798,263,0
2006,1,20,9,30,11,916,438,0
2006,1,20,10,30,13,967,568,0
2006,1,20,11,30,14.3,991,638,0
2006,1,20,12,30,15,991,643,0
2006,1,20,13,30,15,968,580,0
2006,1,20,14,30,14.3,914,456,0
2006,1,20,15,30,11.700000000000001,801,285,0
2006,1,20,16,30,8.3,522,93,0
2006,1,20,17,30,6.1000000000000005,0,0,0
2006,1,20,18,30,4.9,0,0,0
2006,1,20,19,30,4,0,0,0
2006,1,20,20,30,3.3000000000000003,0,0,0
2006,1,20,21,30,2.8000000000000003,0,0,0
2006,1,20,22,30,2.3000000000000003,0,0,0
2006,1,20,23,30,1.8,0,0,0
2006,1,21,0,30,1.5,0,0,0
2006,1,21,1,30,1.1,0,0,0
2006,1,21,2,30,0.8,0,0,0
2006,1,21,3,30,0.6000000000000001,0,0,0
2006,1,21,4,30,0.5,0,0,0
2006,1,21,5,30,0.5,0,0,1
2006,1,21,6,30,1.5,0,0,1
2006,1,21,7,30,4.2,412,69,1
2006,1,21,8,30,7.7,729,255,0
2006,1,21,9,30,11.200000000000001,856,429,0
2006,1,21,10,30,13.9,920,560,0
2006,1,21,11,30,15.3,939,629,0
2006,1,21,12,30,16,921,627,0
2006,1,21,13,30,16,904,567,0
2006,1,21,14,30,15.3,369,362,8
2006,1,21,15,30,12.4,136,211,3
2006,1,21,16,30,8.700000000000001,458,91,0
2006,1,21,17,30,6.6000000000000005,0,0,7
2006,1,21,18,30,5.6000000000000005,0,0,8
2006,1,21,19,30,4.800000000000001,0,0,0
2006,1,21,20,30,4.2,0,0,0
2006,1,21,21,30,3.7,0,0,0
2006,1,21,22,30,3.3000000000000003,0,0,0
2006,1,21,23,30,3,0,0,0
2006,1,22,0,30,2.8000000000000003,0,0,0
2006,1,22,1,30,2.5,0,0,1
2006,1,22,2,30,2.2,0,0,1
2006,1,22,3,30,2,0,0,1
2006,1,22,4,30,2.1,0,0,1
2006,1,22,5,30,2.4000000000000004,0,0,0
2006,1,22,6,30,3.7,0,0,0
2006,1,22,7,30,6.4,410,69,1
2006,1,22,8,30,9.600000000000001,4,123,4
2006,1,22,9,30,12.200000000000001,59,276,4
2006,1,22,10,30,13.5,922,558,1
2006,1,22,11,30,14,944,627,0
2006,1,22,12,30,14.100000000000001,943,632,0
2006,1,22,13,30,14,915,569,0
2006,1,22,14,30,13.5,854,447,0
2006,1,22,15,30,12,727,278,0
2006,1,22,16,30,9.4,452,93,0
2006,1,22,17,30,7.6000000000000005,0,0,0
2006,1,22,18,30,6.800000000000001,0,0,0
2006,1,22,19,30,6.2,0,0,0
2006,1,22,20,30,5.9,0,0,0
2006,1,22,21,30,5.800000000000001,0,0,0
2006,1,22,22,30,5.6000000000000005,0,0,0
2006,1,22,23,30,5.2,0,0,0
2006,1,23,0,30,4.800000000000001,0,0,0
2006,1,23,1,30,4.5,0,0,0
2006,1,23,2,30,4.3,0,0,0
2006,1,23,3,30,4.1000000000000005,0,0,0
2006,1,23,4,30,3.9000000000000004,0,0,0
2006,1,23,5,30,3.8000000000000003,0,0,0
2006,1,23,6,30,4.3,0,0,1
2006,1,23,7,30,6.300000000000001,480,76,1
2006,1,23,8,30,9.1,791,270,0
2006,1,23,9,30,11.600000000000001,910,449,0
2006,1,23,10,30,13.3,964,582,0
2006,1,23,11,30,14.5,982,653,0
2006,1,23,12,30,15.200000000000001,978,657,0
2006,1,23,13,30,15.4,946,589,0
2006,1,23,14,30,15.100000000000001,898,466,0
2006,1,23,15,30,13.600000000000001,786,294,0
2006,1,23,16,30,10.8,508,100,0
2006,1,23,17,30,8.700000000000001,0,0,0
2006,1,23,18,30,8.4,0,0,0
2006,1,23,19,30,8.6,0,0,0
2006,1,23,20,30,8.9,0,0,0
2006,1,23,21,30,9.1,0,0,0
2006,1,23,22,30,9.200000000000001,0,0,0
2006,1,23,23,30,8.8,0,0,0
2006,1,24,0,30,8.1,0,0,0
2006,1,24,1,30,7.6000000000000005,0,0,0
2006,1,24,2,30,7.4,0,0,0
2006,1,24,3,30,7.2,0,0,0
2006,1,24,4,30,6.9,0,0,1
2006,1,24,5,30,6.7,0,0,1
2006,1,24,6,30,7.1000000000000005,0,0,4
2006,1,24,7,30,8.8,434,74,0
2006,1,24,8,30,11.5,750,264,0
2006,1,24,9,30,14.100000000000001,874,441,0
2006,1,24,10,30,15.9,937,573,0
2006,1,24,11,30,17.1,946,639,0
2006,1,24,12,30,17.7,935,642,0
2006,1,24,13,30,17.6,942,586,0
2006,1,24,14,30,16.900000000000002,883,463,0
2006,1,24,15,30,14.3,759,291,0
2006,1,24,16,30,10.4,455,99,0
2006,1,24,17,30,8,0,0,0
2006,1,24,18,30,6.9,0,0,0
2006,1,24,19,30,6,0,0,0
2006,1,24,20,30,5.2,0,0,0
2006,1,24,21,30,4.7,0,0,0
2006,1,24,22,30,4.3,0,0,0
2006,1,24,23,30,4.1000000000000005,0,0,0
2006,1,25,0,30,4,0,0,8
2006,1,25,1,30,4,0,0,8
2006,1,25,2,30,4,0,0,4
2006,1,25,3,30,4,0,0,7
2006,1,25,4,30,4,0,0,4
2006,1,25,5,30,4.1000000000000005,0,0,8
2006,1,25,6,30,4.9,0,0,4
2006,1,25,7,30,7,346,70,1
2006,1,25,8,30,10.200000000000001,656,252,0
2006,1,25,9,30,13.200000000000001,781,424,0
2006,1,25,10,30,15.100000000000001,798,546,0
2006,1,25,11,30,16.3,816,612,2
2006,1,25,12,30,17,816,616,0
2006,1,25,13,30,17.1,891,575,0
2006,1,25,14,30,16.400000000000002,837,454,0
2006,1,25,15,30,13.8,721,287,0
2006,1,25,16,30,9.9,445,99,0
2006,1,25,17,30,7.4,0,0,0
2006,1,25,18,30,6.4,0,0,0
2006,1,25,19,30,5.9,0,0,0
2006,1,25,20,30,5.9,0,0,0
2006,1,25,21,30,6.5,0,0,0
2006,1,25,22,30,6.9,0,0,0
