Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,209692,-,-,-,34.05,-117.94,-8,118,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Cloud Type,DNI,GHI
2006,3,1,14,30,17.3,2,874,616
2006,3,1,15,30,16.1,0,780,433
2006,3,1,16,30,13.8,0,597,222
2006,3,1,17,30,11.3,0,154,31
2006,3,1,18,30,9.8,0,0,0
2006,3,1,19,30,9.200000000000001,0,0,0
2006,3,1,20,30,9,0,0,0
2006,3,1,21,30,9,0,0,0
2006,3,1,22,30,9,0,0,0
2006,3,1,23,30,8.9,0,0,0
2006,3,2,0,30,8.6,0,0,0
2006,3,2,1,30,8.4,0,0,0
2006,3,2,2,30,8.200000000000001,0,0,0
2006,3,2,3,30,7.800000000000001,0,0,0
2006,3,2,4,30,7.2,0,0,0
2006,3,2,5,30,6.9,0,0,0
2006,3,2,6,30,8.200000000000001,1,64,16
2006,3,2,7,30,10.9,1,575,198
2006,3,2,8,30,13.3,0,773,414
2006,3,2,9,30,15.100000000000001,0,870,603
2006,3,2,10,30,16.3,0,931,743
2006,3,2,11,30,17.1,0,954,818
2006,3,2,12,30,17.5,0,956,823
2006,3,2,13,30,17.3,0,940,758
2006,3,2,14,30,16.6,0,895,627
2006,3,2,15,30,15.3,0,814,445
2006,3,2,16,30,13,0,650,232
2006,3,2,17,30,10.600000000000001,0,215,34
2006,3,2,18,30,9.200000000000001,0,0,0
2006,3,2,19,30,8.9,0,0,0
2006,3,2,20,30,9,0,0,0
2006,3,2,21,30,9.3,0,0,0
2006,3,2,22,30,9.600000000000001,0,0,0
2006,3,2,23,30,9.8,0,0,0
2006,3,3,0,30,9.9,0,0,0
2006,3,3,1,30,9.700000000000001,0,0,0
2006,3,3,2,30,9.4,1,0,0
2006,3,3,3,30,9.5,1,0,0
2006,3,3,4,30,9.700000000000001,4,0,0
2006,3,3,5,30,10.200000000000001,4,0,0
2006,3,3,6,30,10.700000000000001,4,0,4
2006,3,3,7,30,11.100000000000001,4,0,7
2006,3,3,8,30,11.600000000000001,4,0,21
2006,3,3,9,30,12,4,0,168
2006,3,3,10,30,12,4,0,33
2006,3,3,11,30,11.8,4,3,328
2006,3,3,12,30,11.8,4,2,304
2006,3,3,13,30,11.9,4,0,91
2006,3,3,14,30,11.9,7,266,444
2006,3,3,15,30,11.3,7,94,280
2006,3,3,16,30,10.100000000000001,7,12,118
2006,3,3,17,30,9.1,7,1,25
2006,3,3,18,30,8.5,0,0,0
2006,3,3,19,30,8.200000000000001,1,0,0
2006,3,3,20,30,7.9,0,0,0
2006,3,3,21,30,7.7,0,0,0
2006,3,3,22,30,7.5,0,0,0
2006,3,3,23,30,7.300000000000001,0,0,0
2006,3,4,0,30,6.9,4,0,0
2006,3,4,1,30,6.300000000000001,4,0,0
2006,3,4,2,30,5.7,0,0,0
2006,3,4,3,30,5.1000000000000005,0,0,0
2006,3,4,4,30,4.7,0,0,0
2006,3,4,5,30,4.6000000000000005,7,0,0
2006,3,4,6,30,6.300000000000001,1,109,21
2006,3,4,7,30,9.1,1,628,212
2006,3,4,8,30,11.600000000000001,1,819,431
2006,3,4,9,30,13.5,0,901,619
2006,3,4,10,30,15.100000000000001,0,944,757
2006,3,4,11,30,16.3,1,962,831
2006,3,4,12,30,17,0,954,830
2006,3,4,13,30,16.900000000000002,8,754,733
2006,3,4,14,30,16.3,7,523,541
2006,3,4,15,30,14.9,7,417,381
2006,3,4,16,30,12.4,7,313,206
2006,3,4,17,30,9.8,0,201,37
2006,3,4,18,30,8.8,3,0,0
2006,3,4,19,30,8.700000000000001,4,0,0
2006,3,4,20,30,8.6,0,0,0
2006,3,4,21,30,8.3,0,0,0
2006,3,4,22,30,8,0,0,0
2006,3,4,23,30,7.7,0,0,0
2006,3,5,0,30,7.5,0,0,0
2006,3,5,1,30,7.2,0,0,0
2006,3,5,2,30,7,4,0,0
2006,3,5,3,30,6.800000000000001,1,0,0
2006,3,5,4,30,6.7,3,0,0
2006,3,5,5,30,7.1000000000000005,7,0,0
2006,3,5,6,30,8.700000000000001,7,1,19
2006,3,5,7,30,11.100000000000001,3,21,143
2006,3,5,8,30,13,8,495,390
2006,3,5,9,30,14.200000000000001,7,418,494
2006,3,5,10,30,15.100000000000001,4,246,582
2006,3,5,11,30,16.400000000000002,7,565,700
2006,3,5,12,30,17.8,8,549,694
2006,3,5,13,30,18.2,7,755,733
2006,3,5,14,30,17.7,8,345,484
2006,3,5,15,30,16.400000000000002,0,772,443
2006,3,5,16,30,14.100000000000001,8,33,139
2006,3,5,17,30,12.100000000000001,7,4,33
2006,3,5,18,30,11.5,4,0,0
2006,3,5,19,30,11.3,7,0,0
2006,3,5,20,30,10.9,7,0,0
2006,3,5,21,30,10.600000000000001,7,0,0
2006,3,5,22,30,10.600000000000001,7,0,0
2006,3,5,23,30,10.600000000000001,7,0,0
2006,3,6,0,30,10.5,7,0,0
2006,3,6,1,30,10.4,7,0,0
2006,3,6,2,30,10.3,6,0,0
2006,3,6,3,30,10,7,0,0
2006,3,6,4,30,9.600000000000001,7,0,0
2006,3,6,5,30,9.5,7,0,0
2006,3,6,6,30,9.9,7,0,18
2006,3,6,7,30,10.9,7,16,114
2006,3,6,8,30,12.100000000000001,7,21,183
2006,3,6,9,30,13.3,6,29,262
2006,3,6,10,30,14.100000000000001,7,95,407
2006,3,6,11,30,14.5,8,181,507
2006,3,6,12,30,14.600000000000001,3,102,494
2006,3,6,13,30,14.4,3,3,300
2006,3,6,14,30,14.100000000000001,4,0,169
2006,3,6,15,30,13.600000000000001,4,0,62
2006,3,6,16,30,12.9,4,0,8
2006,3,6,17,30,12.4,8,0,20
2006,3,6,18,30,12.200000000000001,7,0,0
2006,3,6,19,30,12.200000000000001,7,0,0
2006,3,6,20,30,12.200000000000001,4,0,0
2006,3,6,21,30,12.100000000000001,3,0,0
2006,3,6,22,30,12,1,0,0
2006,3,6,23,30,11.600000000000001,1,0,0
2006,3,7,0,30,11.200000000000001,1,0,0
2006,3,7,1,30,10.700000000000001,1,0,0
2006,3,7,2,30,10.100000000000001,1,0,0
2006,3,7,3,30,9.8,1,0,0
2006,3,7,4,30,9.600000000000001,3,0,0
2006,3,7,5,30,9.5,3,0,0
2006,3,7,6,30,10.3,1,118,28
2006,3,7,7,30,11.5,3,0,49
2006,3,7,8,30,13,2,9,202
2006,3,7,9,30,14.600000000000001,2,27,311
2006,3,7,10,30,15.9,0,891,750
2006,3,7,11,30,16.5,0,915,823
2006,3,7,12,30,16.5,0,918,826
2006,3,7,13,30,16.1,0,889,758
2006,3,7,14,30,15.4,0,819,621
2006,3,7,15,30,14.4,2,219,361
2006,3,7,16,30,13,4,0,8
2006,3,7,17,30,11.3,3,0,27
2006,3,7,18,30,10.100000000000001,1,0,0
2006,3,7,19,30,9.4,1,0,0
2006,3,7,20,30,8.8,1,0,0
2006,3,7,21,30,8.3,0,0,0
2006,3,7,22,30,7.9,0,0,0
2006,3,7,23,30,7.7,0,0,0
2006,3,8,0,30,7.5,0,0,0
2006,3,8,1,30,7.2,0,0,0
2006,3,8,2,30,6.9,0,0,0
2006,3,8,3,30,6.5,0,0,0
2006,3,8,4,30,6.2,0,0,0
2006,3,8,5,30,6.300000000000001,0,0,0
2006,3,8,6,30,7.9,1,161,32
2006,3,8,7,30,10.100000000000001,0,634,231
2006,3,8,8,30,12.200000000000001,0,822,453
2006,3,8,9,30,14.4,0,909,643
2006,3,8,10,30,16.2,0,935,774
2006,3,8,11,30,17.3,1,946,845
2006,3,8,12,30,17.7,0,939,847
2006,3,8,13,30,18,0,935,780
2006,3,8,14,30,18,0,894,649
2006,3,8,15,30,17.400000000000002,0,820,465
2006,3,8,16,30,15.200000000000001,2,377,239
2006,3,8,17,30,12.4,0,288,48
2006,3,8,18,30,11,7,0,0
2006,3,8,19,30,10.700000000000001,7,0,0
2006,3,8,20,30,10.5,7,0,0
2006,3,8,21,30,9.9,7,0,0
2006,3,8,22,30,9.3,6,0,0
2006,3,8,23,30,9.200000000000001,7,0,0
2006,3,9,0,30,9.1,9,0,0
2006,3,9,1,30,9,9,0,0
2006,3,9,2,30,8.8,7,0,0
2006,3,9,3,30,8.6,7,0,0
2006,3,9,4,30,8.6,7,0,0
2006,3,9,5,30,8.700000000000001,7,0,0
2006,3,9,6,30,9.5,7,1,23
2006,3,9,7,30,10.700000000000001,4,2,103
2006,3,9,8,30,12,6,148,306
2006,3,9,9,30,13.8,7,297,462
2006,3,9,10,30,15.200000000000001,6,61,391
2006,3,9,11,30,16,7,168,527
2006,3,9,12,30,16.5,7,180,532
2006,3,9,13,30,16.5,8,6,238
2006,3,9,14,30,15.8,4,0,194
2006,3,9,15,30,14.4,7,31,222
2006,3,9,16,30,12.8,7,13,112
2006,3,9,17,30,11,7,3,35
2006,3,9,18,30,9.700000000000001,3,0,0
2006,3,9,19,30,9.3,3,0,0
2006,3,9,20,30,9,3,0,0
2006,3,9,21,30,8.3,4,0,0
2006,3,9,22,30,7.6000000000000005,8,0,0
2006,3,9,23,30,6.800000000000001,4,0,0
2006,3,10,0,30,6,3,0,0
2006,3,10,1,30,5.4,3,0,0
2006,3,10,2,30,5,4,0,0
2006,3,10,3,30,5.1000000000000005,4,0,0
2006,3,10,4,30,5.6000000000000005,7,0,0
2006,3,10,5,30,6.2,7,0,0
2006,3,10,6,30,7.2,7,1,29
2006,3,10,7,30,8.200000000000001,4,4,124
2006,3,10,8,30,9.1,4,71,307
2006,3,10,9,30,9.8,4,31,332
2006,3,10,10,30,10.4,7,1,139
2006,3,10,11,30,10.700000000000001,4,0,205
2006,3,10,12,30,10.4,3,135,569
2006,3,10,13,30,10,8,209,509
2006,3,10,14,30,9.5,8,38,297
2006,3,10,15,30,8.9,4,0,43
2006,3,10,16,30,8.1,8,125,185
2006,3,10,17,30,7.4,7,1,25
2006,3,10,18,30,7.1000000000000005,7,0,0
2006,3,10,19,30,7,8,0,0
2006,3,10,20,30,6.800000000000001,7,0,0
2006,3,10,21,30,6.6000000000000005,4,0,0
2006,3,10,22,30,6.2,8,0,0
2006,3,10,23,30,5.9,4,0,0
2006,3,11,0,30,5.800000000000001,4,0,0
2006,3,11,1,30,5.7,4,0,0
2006,3,11,2,30,5.4,7,0,0
2006,3,11,3,30,5,4,0,0
2006,3,11,4,30,4.7,7,0,0
2006,3,11,5,30,4.800000000000001,6,0,0
2006,3,11,6,30,5.5,7,1,29
2006,3,11,7,30,6.2,7,3,71
2006,3,11,8,30,6.4,7,47,243
2006,3,11,9,30,6.6000000000000005,8,241,477
2006,3,11,10,30,7.1000000000000005,6,21,340
2006,3,11,11,30,7.5,8,264,658
2006,3,11,12,30,7.5,8,360,711
2006,3,11,13,30,7.6000000000000005,7,223,529
2006,3,11,14,30,7.800000000000001,6,115,383
2006,3,11,15,30,7.6000000000000005,8,5,141
2006,3,11,16,30,6.800000000000001,7,193,202
2006,3,11,17,30,5.6000000000000005,2,1,35
2006,3,11,18,30,4.800000000000001,2,0,0
2006,3,11,19,30,4.5,4,0,0
2006,3,11,20,30,4.1000000000000005,2,0,0
2006,3,11,21,30,3.7,1,0,0
2006,3,11,22,30,3.3000000000000003,1,0,0
2006,3,11,23,30,3,1,0,0
2006,3,12,0,30,2.8000000000000003,0,0,0
2006,3,12,1,30,2.6,0,0,0
2006,3,12,2,30,2.7,0,0,0
2006,3,12,3,30,3,0,0,0
2006,3,12,4,30,3.3000000000000003,0,0,0
2006,3,12,5,30,4,0,0,0
2006,3,12,6,30,5.7,1,290,48
2006,3,12,7,30,7.7,4,1,99
2006,3,12,8,30,9.1,4,22,235
2006,3,12,9,30,9.9,4,338,539
2006,3,12,10,30,10.3,4,376,661
2006,3,12,11,30,10.3,8,135,486
2006,3,12,12,30,10.200000000000001,4,0,129
2006,3,12,13,30,9.8,4,0,136
2006,3,12,14,30,9.4,4,0,66
2006,3,12,15,30,9,4,0,65
2006,3,12,16,30,8.200000000000001,4,0,9
2006,3,12,17,30,7.1000000000000005,4,0,21
2006,3,12,18,30,6.6000000000000005,4,0,0
2006,3,12,19,30,6.6000000000000005,4,0,0
2006,3,12,20,30,6.6000000000000005,4,0,0
2006,3,12,21,30,6.6000000000000005,1,0,0
2006,3,12,22,30,6.6000000000000005,0,0,0
2006,3,12,23,30,6.6000000000000005,0,0,0
2006,3,13,0,30,6.6000000000000005,0,0,0
2006,3,13,1,30,6.4,0,0,0
2006,3,13,2,30,5.9,0,0,0
2006,3,13,3,30,5.300000000000001,0,0,0
2006,3,13,4,30,4.5,0,0,0
2006,3,13,5,30,4.5,1,0,0
2006,3,13,6,30,5.9,1,268,50
2006,3,13,7,30,8.1,0,702,262
2006,3,13,8,30,10.200000000000001,0,847,480
2006,3,13,9,30,12.3,0,916,667
2006,3,13,10,30,13.9,0,949,801
2006,3,13,11,30,15,0,960,871
2006,3,13,12,30,15.600000000000001,0,949,867
2006,3,13,13,30,15.700000000000001,0,942,801
2006,3,13,14,30,15.3,0,898,668
2006,3,13,15,30,14.4,0,819,483
2006,3,13,16,30,12.4,0,687,268
2006,3,13,17,30,9.8,0,330,59
2006,3,13,18,30,8.3,0,0,0
2006,3,13,19,30,7.800000000000001,0,0,0
2006,3,13,20,30,7.800000000000001,0,0,0
2006,3,13,21,30,7.9,0,0,0
2006,3,13,22,30,7.9,0,0,0
2006,3,13,23,30,7.800000000000001,0,0,0
2006,3,14,0,30,7.6000000000000005,0,0,0
2006,3,14,1,30,7.300000000000001,0,0,0
2006,3,14,2,30,7.1000000000000005,0,0,0
2006,3,14,3,30,7.1000000000000005,0,0,0
2006,3,14,4,30,7.300000000000001,0,0,0
2006,3,14,5,30,7.800000000000001,0,0,0
2006,3,14,6,30,9.5,1,288,53
2006,3,14,7,30,11.9,0,662,261
2006,3,14,8,30,13.8,0,813,478
2006,3,14,9,30,15.4,0,889,665
2006,3,14,10,30,16.7,0,930,801
2006,3,14,11,30,17.400000000000002,0,946,871
2006,3,14,12,30,17.5,0,943,872
2006,3,14,13,30,17,8,763,771
2006,3,14,14,30,15.8,3,221,510
2006,3,14,15,30,14.3,2,514,472
2006,3,14,16,30,12.5,2,368,256
2006,3,14,17,30,11,2,2,42
2006,3,14,18,30,10.3,1,0,0
2006,3,14,19,30,10.200000000000001,4,0,0
2006,3,14,20,30,9.9,0,0,0
2006,3,14,21,30,9.3,1,0,0
2006,3,14,22,30,8.5,3,0,0
2006,3,14,23,30,7.800000000000001,4,0,0
2006,3,15,0,30,7,1,0,0
2006,3,15,1,30,6.2,1,0,0
2006,3,15,2,30,5.5,0,0,0
2006,3,15,3,30,5,0,0,0
2006,3,15,4,30,4.7,0,0,0
2006,3,15,5,30,5.300000000000001,1,0,0
2006,3,15,6,30,7.7,1,283,57
2006,3,15,7,30,10.700000000000001,0,675,270
2006,3,15,8,30,13.100000000000001,0,831,491
2006,3,15,9,30,15.100000000000001,0,908,679
2006,3,15,10,30,16.7,0,949,815
2006,3,15,11,30,17.7,0,961,885
2006,3,15,12,30,18.2,0,949,880
2006,3,15,13,30,18.1,0,939,812
2006,3,15,14,30,17.5,0,896,677
2006,3,15,15,30,16.3,0,814,490
2006,3,15,16,30,14,0,661,270
2006,3,15,17,30,11.100000000000001,0,307,62
2006,3,15,18,30,9.200000000000001,2,0,0
2006,3,15,19,30,8.6,0,0,0
2006,3,15,20,30,8.6,0,0,0
2006,3,15,21,30,8.6,0,0,0
2006,3,15,22,30,8.3,4,0,0
2006,3,15,23,30,8.3,4,0,0
2006,3,16,0,30,8.5,3,0,0
2006,3,16,1,30,8.6,3,0,0
2006,3,16,2,30,8.6,7,0,0
2006,3,16,3,30,8.5,7,0,0
2006,3,16,4,30,8.5,7,0,0
2006,3,16,5,30,8.9,7,0,0
2006,3,16,6,30,10,7,3,38
2006,3,16,7,30,11.8,7,104,197
2006,3,16,8,30,14,8,513,444
2006,3,16,9,30,16,2,328,558
2006,3,16,10,30,17.400000000000002,0,921,807
2006,3,16,11,30,18.3,0,944,878
2006,3,16,12,30,18.5,0,944,878
2006,3,16,13,30,18.2,0,919,806
2006,3,16,14,30,17.2,0,880,673
2006,3,16,15,30,15.700000000000001,0,801,488
2006,3,16,16,30,13.8,8,218,223
2006,3,16,17,30,11.8,7,8,49
2006,3,16,18,30,10.600000000000001,7,0,0
2006,3,16,19,30,9.700000000000001,7,0,0
2006,3,16,20,30,9,0,0,0
2006,3,16,21,30,8.5,0,0,0
2006,3,16,22,30,8.4,7,0,0
2006,3,16,23,30,8.5,1,0,0
2006,3,17,0,30,8.700000000000001,4,0,0
2006,3,17,1,30,8.4,4,0,0
2006,3,17,2,30,8.1,1,0,0
2006,3,17,3,30,8,0,0,0
2006,3,17,4,30,8,0,0,0
2006,3,17,5,30,8.4,7,0,0
2006,3,17,6,30,9.200000000000001,7,3,46
2006,3,17,7,30,9.9,8,133,218
2006,3,17,8,30,10.5,7,65,291
2006,3,17,9,30,11.4,4,0,68
2006,3,17,10,30,12.5,4,0,191
2006,3,17,11,30,13.8,2,217,659
2006,3,17,12,30,14.200000000000001,4,0,130
2006,3,17,13,30,13.600000000000001,7,9,253
2006,3,17,14,30,12.700000000000001,4,0,90
2006,3,17,15,30,12,4,0,20
2006,3,17,16,30,11.200000000000001,8,2,73
2006,3,17,17,30,10,7,6,49
2006,3,17,18,30,9.200000000000001,7,0,0
2006,3,17,19,30,9.1,4,0,0
2006,3,17,20,30,8.9,1,0,0
2006,3,17,21,30,8.6,0,0,0
2006,3,17,22,30,8.1,0,0,0
2006,3,17,23,30,7.7,1,0,0
2006,3,18,0,30,7.5,1,0,0
2006,3,18,1,30,7.2,1,0,0
2006,3,18,2,30,6.7,1,0,0
2006,3,18,3,30,6.2,1,0,0
2006,3,18,4,30,6,1,0,0
2006,3,18,5,30,6.300000000000001,4,0,0
2006,3,18,6,30,7.5,3,0,38
2006,3,18,7,30,9.1,3,127,217
2006,3,18,8,30,10.8,2,103,346
2006,3,18,9,30,12.600000000000001,2,6,295
2006,3,18,10,30,13.9,2,266,640
2006,3,18,11,30,14.600000000000001,3,116,544
2006,3,18,12,30,14.700000000000001,2,23,429
2006,3,18,13,30,14.3,3,257,636
2006,3,18,14,30,13.600000000000001,4,148,487
2006,3,18,15,30,12.600000000000001,8,426,423
2006,3,18,16,30,11.3,1,585,268
2006,3,18,17,30,9.600000000000001,4,0,40
2006,3,18,18,30,8.4,4,0,0
2006,3,18,19,30,8.1,7,0,0
2006,3,18,20,30,8,4,0,0
2006,3,18,21,30,7.7,4,0,0
2006,3,18,22,30,7.4,7,0,0
2006,3,18,23,30,7,1,0,0
2006,3,19,0,30,6.7,1,0,0
2006,3,19,1,30,6.4,1,0,0
2006,3,19,2,30,6,0,0,0
2006,3,19,3,30,5.6000000000000005,0,0,0
2006,3,19,4,30,5.2,0,0,0
2006,3,19,5,30,5.6000000000000005,0,0,0
2006,3,19,6,30,7.300000000000001,1,261,68
2006,3,19,7,30,9.700000000000001,3,25,179
2006,3,19,8,30,12,1,793,496
2006,3,19,9,30,13.700000000000001,1,869,680
2006,3,19,10,30,14.4,3,54,437
2006,3,19,11,30,14.4,2,300,709
2006,3,19,12,30,14.100000000000001,2,360,738
2006,3,19,13,30,13.8,4,0,50
2006,3,19,14,30,13.3,4,0,92
2006,3,19,15,30,12.5,4,0,39
2006,3,19,16,30,11.4,2,232,246
2006,3,19,17,30,9.9,3,1,46
2006,3,19,18,30,8.9,1,0,0
2006,3,19,19,30,8.5,0,0,0
2006,3,19,20,30,8.3,0,0,0
2006,3,19,21,30,8.5,1,0,0
2006,3,19,22,30,8.6,4,0,0
2006,3,19,23,30,8.6,1,0,0
2006,3,20,0,30,8.6,7,0,0
2006,3,20,1,30,8.5,7,0,0
2006,3,20,2,30,8.5,1,0,0
2006,3,20,3,30,8.4,7,0,0
2006,3,20,4,30,8.3,8,0,0
2006,3,20,5,30,8.5,7,0,0
2006,3,20,6,30,9.1,10,0,43
2006,3,20,7,30,10.100000000000001,1,494,269
2006,3,20,8,30,11.4,0,691,483
2006,3,20,9,30,12.8,2,67,407
2006,3,20,10,30,14,3,86,474
2006,3,20,11,30,14.5,4,2,343
2006,3,20,12,30,14.4,4,0,132
2006,3,20,13,30,13.9,2,0,130
2006,3,20,14,30,13.100000000000001,1,797,661
2006,3,20,15,30,12.100000000000001,2,327,429
2006,3,20,16,30,10.9,4,0,95
2006,3,20,17,30,9.9,4,0,18
2006,3,20,18,30,9.5,4,0,0
2006,3,20,19,30,9.4,4,0,0
2006,3,20,20,30,9.4,4,0,0
2006,3,20,21,30,9.5,4,0,0
2006,3,20,22,30,9.600000000000001,4,0,0
2006,3,20,23,30,9.4,8,0,0
2006,3,21,0,30,8.9,4,0,0
2006,3,21,1,30,8.4,4,0,0
2006,3,21,2,30,7.7,7,0,0
2006,3,21,3,30,6.800000000000001,7,0,0
2006,3,21,4,30,6.1000000000000005,0,0,0
2006,3,21,5,30,6.300000000000001,0,0,0
2006,3,21,6,30,7.5,2,1,47
2006,3,21,7,30,9.1,0,711,300
2006,3,21,8,30,10.700000000000001,2,138,372
2006,3,21,9,30,12.200000000000001,2,289,559
2006,3,21,10,30,13.200000000000001,0,964,842
2006,3,21,11,30,13.8,0,977,911
2006,3,21,12,30,14.3,8,545,748
2006,3,21,13,30,14.600000000000001,1,949,833
2006,3,21,14,30,14.5,2,101,447
2006,3,21,15,30,13.9,0,841,511
2006,3,21,16,30,12.4,0,705,290
2006,3,21,17,30,10.100000000000001,0,371,76
2006,3,21,18,30,8.700000000000001,0,0,0
2006,3,21,19,30,8.4,0,0,0
2006,3,21,20,30,8.3,0,0,0
2006,3,21,21,30,8,0,0,0
2006,3,21,22,30,7.7,0,0,0
2006,3,21,23,30,7.300000000000001,0,0,0
2006,3,22,0,30,6.7,0,0,0
2006,3,22,1,30,6,0,0,0
2006,3,22,2,30,5.300000000000001,0,0,0
2006,3,22,3,30,4.800000000000001,0,0,0
2006,3,22,4,30,4.4,0,0,0
2006,3,22,5,30,5.300000000000001,1,0,0
2006,3,22,6,30,8,3,1,51
2006,3,22,7,30,11.5,0,700,304
2006,3,22,8,30,14.9,0,838,524
2006,3,22,9,30,17.400000000000002,0,906,710
2006,3,22,10,30,19,0,937,842
2006,3,22,11,30,19.900000000000002,0,943,905
2006,3,22,12,30,20.400000000000002,0,933,901
2006,3,22,13,30,20.400000000000002,1,908,829
2006,3,22,14,30,20,0,853,690
2006,3,22,15,30,19,1,755,501
2006,3,22,16,30,16.8,8,230,246
2006,3,22,17,30,14,7,16,62
2006,3,22,18,30,12.600000000000001,7,0,0
2006,3,22,19,30,12.3,7,0,0
2006,3,22,20,30,12.200000000000001,7,0,0
2006,3,22,21,30,12,7,0,0
2006,3,22,22,30,12,4,0,0
2006,3,22,23,30,11.8,8,0,0
2006,3,23,0,30,11.600000000000001,7,0,0
2006,3,23,1,30,11.100000000000001,7,0,0
2006,3,23,2,30,10.5,4,0,0
2006,3,23,3,30,9.9,4,0,0
2006,3,23,4,30,9.3,4,0,0
2006,3,23,5,30,9.9,3,0,0
2006,3,23,6,30,12.700000000000001,3,5,66
2006,3,23,7,30,16.5,3,112,237
2006,3,23,8,30,19.700000000000003,0,817,527
2006,3,23,9,30,21.900000000000002,0,894,714
2006,3,23,10,30,23.3,0,935,848
2006,3,23,11,30,24.1,0,950,916
2006,3,23,12,30,24.5,0,943,909
2006,3,23,13,30,24.400000000000002,0,937,840
2006,3,23,14,30,23.8,0,901,705
2006,3,23,15,30,22.5,0,828,517
2006,3,23,16,30,19.8,0,690,297
2006,3,23,17,30,16.8,0,363,80
2006,3,23,18,30,15.200000000000001,0,0,0
2006,3,23,19,30,14.9,0,0,0
2006,3,23,20,30,14.9,0,0,0
2006,3,23,21,30,15,0,0,0
2006,3,23,22,30,14.700000000000001,3,0,0
2006,3,23,23,30,14.3,3,0,0
2006,3,24,0,30,14.200000000000001,4,0,0
2006,3,24,1,30,13.8,4,0,0
2006,3,24,2,30,13.3,7,0,0
2006,3,24,3,30,12.700000000000001,7,0,0
2006,3,24,4,30,12,7,0,0
2006,3,24,5,30,12.100000000000001,7,0,0
2006,3,24,6,30,14.3,3,6,68
2006,3,24,7,30,17.5,4,49,218
2006,3,24,8,30,20.1,3,202,416
2006,3,24,9,30,21.900000000000002,3,275,578
2006,3,24,10,30,22.900000000000002,2,446,758
2006,3,24,11,30,23.5,2,654,890
2006,3,24,12,30,23.8,0,875,894
2006,3,24,13,30,23.700000000000003,0,886,830
2006,3,24,14,30,23,0,843,694
2006,3,24,15,30,21.700000000000003,2,760,507
2006,3,24,16,30,19.1,8,182,235
2006,3,24,17,30,15.9,7,43,71
2006,3,24,18,30,14.3,4,0,0
2006,3,24,19,30,14.3,1,0,0
2006,3,24,20,30,14.5,3,0,0
2006,3,24,21,30,14.100000000000001,7,0,0
2006,3,24,22,30,13.3,3,0,0
2006,3,24,23,30,12.600000000000001,0,0,0
2006,3,25,0,30,12,0,0,0
2006,3,25,1,30,11.5,0,0,0
2006,3,25,2,30,11.100000000000001,4,0,0
2006,3,25,3,30,10.700000000000001,0,0,0
2006,3,25,4,30,10.3,1,0,0
2006,3,25,5,30,10.8,1,0,0
2006,3,25,6,30,12.700000000000001,7,19,72
2006,3,25,7,30,15,4,12,175
2006,3,25,8,30,16.900000000000002,7,145,329
2006,3,25,9,30,18.5,8,453,585
2006,3,25,10,30,19.5,4,258,653
2006,3,25,11,30,19.8,4,63,491
2006,3,25,12,30,19.400000000000002,8,381,667
2006,3,25,13,30,18.8,8,431,657
2006,3,25,14,30,18.1,7,68,343
2006,3,25,15,30,17,4,0,154
2006,3,25,16,30,15.600000000000001,4,0,44
2006,3,25,17,30,14.4,1,287,77
2006,3,25,18,30,13.700000000000001,3,0,0
2006,3,25,19,30,13.200000000000001,3,0,0
2006,3,25,20,30,12.700000000000001,3,0,0
2006,3,25,21,30,12.100000000000001,3,0,0
2006,3,25,22,30,11.5,1,0,0
2006,3,25,23,30,10.8,3,0,0
2006,3,26,0,30,10,3,0,0
2006,3,26,1,30,9.200000000000001,3,0,0
2006,3,26,2,30,8.700000000000001,4,0,0
2006,3,26,3,30,8.4,4,0,0
2006,3,26,4,30,8.1,4,0,0
2006,3,26,5,30,8.5,4,0,0
2006,3,26,6,30,10.200000000000001,7,22,75
2006,3,26,7,30,13,8,232,269
2006,3,26,8,30,16.2,7,459,464
2006,3,26,9,30,18.5,8,564,618
2006,3,26,10,30,20,8,576,736
2006,3,26,11,30,20.8,7,537,755
2006,3,26,12,30,21.200000000000003,7,457,731
2006,3,26,13,30,20.6,7,428,669
2006,3,26,14,30,19.1,4,167,528
2006,3,26,15,30,17.1,4,72,351
2006,3,26,16,30,15.100000000000001,8,226,250
