Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,202765,-,-,-,34.85,-118.34,-8,763,-8,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Cloud Type,DNI,GHI
2006,4,5,15,30,9.4,0,788,547
2006,4,5,16,30,8.200000000000001,4,0,58
2006,4,5,17,30,6.800000000000001,4,17,87
2006,4,5,18,30,5.7,0,0,0
2006,4,5,19,30,5.2,0,0,0
2006,4,5,20,30,4.800000000000001,0,0,0
2006,4,5,21,30,4.5,0,0,0
2006,4,5,22,30,4.2,0,0,0
2006,4,5,23,30,3.9000000000000004,0,0,0
2006,4,6,0,30,3.6,0,0,0
2006,4,6,1,30,3.3000000000000003,0,0,0
2006,4,6,2,30,3.3000000000000003,0,0,0
2006,4,6,3,30,3.3000000000000003,0,0,0
2006,4,6,4,30,3.1,0,0,0
2006,4,6,5,30,3.8000000000000003,0,0,0
2006,4,6,6,30,5.6000000000000005,0,516,150
2006,4,6,7,30,7.800000000000001,0,771,378
2006,4,6,8,30,10.4,0,884,596
2006,4,6,9,30,13.3,0,938,775
2006,4,6,10,30,15.700000000000001,0,967,903
2006,4,6,11,30,17.400000000000002,0,981,967
2006,4,6,12,30,18.5,0,982,963
2006,4,6,13,30,18.900000000000002,0,958,885
2006,4,6,14,30,18.7,0,922,749
2006,4,6,15,30,17.7,0,852,559
2006,4,6,16,30,15.600000000000001,0,737,341
2006,4,6,17,30,12.100000000000001,0,473,120
2006,4,6,18,30,9.200000000000001,0,0,0
2006,4,6,19,30,8.1,0,0,0
2006,4,6,20,30,7.4,0,0,0
2006,4,6,21,30,7.1000000000000005,0,0,0
2006,4,6,22,30,6.9,4,0,0
2006,4,6,23,30,6.7,0,0,0
2006,4,7,0,30,6.5,0,0,0
2006,4,7,1,30,6.6000000000000005,7,0,0
2006,4,7,2,30,6.5,7,0,0
2006,4,7,3,30,6.300000000000001,7,0,0
2006,4,7,4,30,6.2,7,0,0
2006,4,7,5,30,6.9,0,0,0
2006,4,7,6,30,9.3,0,529,153
2006,4,7,7,30,12.3,0,758,378
2006,4,7,8,30,14.9,0,870,597
2006,4,7,9,30,16.900000000000002,0,931,779
2006,4,7,10,30,18.5,0,968,909
2006,4,7,11,30,19.400000000000002,0,980,973
2006,4,7,12,30,19.5,0,974,966
2006,4,7,13,30,18.8,0,960,893
2006,4,7,14,30,17.5,0,927,759
2006,4,7,15,30,15.9,0,868,571
2006,4,7,16,30,13.8,0,762,353
2006,4,7,17,30,10.700000000000001,0,509,127
2006,4,7,18,30,8.1,0,0,0
2006,4,7,19,30,6.9,0,0,0
2006,4,7,20,30,6.2,0,0,0
2006,4,7,21,30,5.9,0,0,0
2006,4,7,22,30,5.7,0,0,0
2006,4,7,23,30,5.5,0,0,0
2006,4,8,0,30,5.2,0,0,0
2006,4,8,1,30,5.1000000000000005,0,0,0
2006,4,8,2,30,5.4,0,0,0
2006,4,8,3,30,5.5,0,0,0
2006,4,8,4,30,5.5,0,0,0
2006,4,8,5,30,6.300000000000001,0,0,0
2006,4,8,6,30,8.200000000000001,0,475,153
2006,4,8,7,30,10.3,0,718,376
2006,4,8,8,30,12.200000000000001,0,841,593
2006,4,8,9,30,14.200000000000001,0,912,774
2006,4,8,10,30,16,0,948,902
2006,4,8,11,30,17.400000000000002,0,963,966
2006,4,8,12,30,18.400000000000002,0,962,960
2006,4,8,13,30,18.7,0,945,886
2006,4,8,14,30,18.400000000000002,0,907,749
2006,4,8,15,30,17.400000000000002,0,835,560
2006,4,8,16,30,15.4,0,716,341
2006,4,8,17,30,12.200000000000001,0,458,122
2006,4,8,18,30,9.4,0,0,0
2006,4,8,19,30,8.1,0,0,0
2006,4,8,20,30,7.300000000000001,0,0,0
2006,4,8,21,30,6.800000000000001,0,0,0
2006,4,8,22,30,6.300000000000001,0,0,0
2006,4,8,23,30,5.7,0,0,0
2006,4,9,0,30,5.2,0,0,0
2006,4,9,1,30,4.6000000000000005,0,0,0
2006,4,9,2,30,4.1000000000000005,0,0,0
2006,4,9,3,30,3.8000000000000003,0,0,0
2006,4,9,4,30,3.7,0,0,0
2006,4,9,5,30,4.9,0,0,0
2006,4,9,6,30,7.300000000000001,0,544,163
2006,4,9,7,30,10.100000000000001,0,761,389
2006,4,9,8,30,12.9,0,869,607
2006,4,9,9,30,15.200000000000001,0,929,788
2006,4,9,10,30,16.8,0,959,913
2006,4,9,11,30,17.900000000000002,0,968,973
2006,4,9,12,30,18.2,0,954,959
2006,4,9,13,30,17.900000000000002,4,274,705
2006,4,9,14,30,17,0,864,738
2006,4,9,15,30,15.600000000000001,4,81,375
2006,4,9,16,30,13.700000000000001,4,0,63
2006,4,9,17,30,11.200000000000001,4,0,6
2006,4,9,18,30,9.4,4,0,0
2006,4,9,19,30,8.700000000000001,0,0,0
2006,4,9,20,30,8.3,0,0,0
2006,4,9,21,30,7.800000000000001,0,0,0
2006,4,9,22,30,7.1000000000000005,0,0,0
2006,4,9,23,30,6.6000000000000005,0,0,0
2006,4,10,0,30,6.300000000000001,0,0,0
2006,4,10,1,30,6,0,0,0
2006,4,10,2,30,5.7,0,0,0
2006,4,10,3,30,5.6000000000000005,0,0,0
2006,4,10,4,30,5.4,0,0,0
2006,4,10,5,30,5.7,0,0,0
2006,4,10,6,30,6.7,0,499,163
2006,4,10,7,30,8.4,0,706,382
2006,4,10,8,30,10.100000000000001,0,812,594
2006,4,10,9,30,11.5,8,576,690
2006,4,10,10,30,12.600000000000001,7,351,678
2006,4,10,11,30,13.4,7,514,793
2006,4,10,12,30,14,4,3,390
2006,4,10,13,30,14.200000000000001,4,0,190
2006,4,10,14,30,14,8,183,485
2006,4,10,15,30,12.9,4,0,132
2006,4,10,16,30,11.4,4,0,28
2006,4,10,17,30,10,7,2,49
2006,4,10,18,30,9.1,0,0,0
2006,4,10,19,30,8.6,0,0,0
2006,4,10,20,30,8.200000000000001,0,0,0
2006,4,10,21,30,8,0,0,0
2006,4,10,22,30,7.9,0,0,0
2006,4,10,23,30,7.6000000000000005,0,0,0
2006,4,11,0,30,7.2,0,0,0
2006,4,11,1,30,7.1000000000000005,4,0,0
2006,4,11,2,30,7,4,0,0
2006,4,11,3,30,7,8,0,0
2006,4,11,4,30,7.2,7,0,0
2006,4,11,5,30,7.7,7,0,0
2006,4,11,6,30,8.5,4,0,9
2006,4,11,7,30,9.8,4,0,125
2006,4,11,8,30,11.8,8,4,164
2006,4,11,9,30,13.8,7,13,266
2006,4,11,10,30,15.3,8,9,310
2006,4,11,11,30,16.5,4,0,124
2006,4,11,12,30,17,7,2,224
2006,4,11,13,30,16.8,7,0,91
2006,4,11,14,30,16.3,7,0,25
2006,4,11,15,30,15.3,7,0,85
2006,4,11,16,30,13.8,7,0,41
2006,4,11,17,30,12,7,0,9
2006,4,11,18,30,10.5,8,0,0
2006,4,11,19,30,10,7,0,0
2006,4,11,20,30,9.5,7,0,0
2006,4,11,21,30,9,0,0,0
2006,4,11,22,30,8.4,0,0,0
2006,4,11,23,30,7.9,0,0,0
2006,4,12,0,30,7.4,0,0,0
2006,4,12,1,30,6.800000000000001,0,0,0
2006,4,12,2,30,6.300000000000001,0,0,0
2006,4,12,3,30,6,0,0,0
2006,4,12,4,30,5.9,0,0,0
2006,4,12,5,30,7.300000000000001,0,0,0
2006,4,12,6,30,10.3,0,574,176
2006,4,12,7,30,13.3,0,782,402
2006,4,12,8,30,15.9,0,886,620
2006,4,12,9,30,17.900000000000002,0,939,798
2006,4,12,10,30,19.5,0,970,924
2006,4,12,11,30,20.700000000000003,0,981,986
2006,4,12,12,30,21.200000000000003,0,982,980
2006,4,12,13,30,21,0,971,906
2006,4,12,14,30,20.3,0,942,770
2006,4,12,15,30,19,0,887,583
2006,4,12,16,30,16.900000000000002,0,790,365
2006,4,12,17,30,13.5,0,557,140
2006,4,12,18,30,10.600000000000001,0,0,0
2006,4,12,19,30,9.8,0,0,0
2006,4,12,20,30,9.4,0,0,0
2006,4,12,21,30,9,0,0,0
2006,4,12,22,30,8.700000000000001,0,0,0
2006,4,12,23,30,8.4,0,0,0
2006,4,13,0,30,8.200000000000001,0,0,0
2006,4,13,1,30,8.200000000000001,0,0,0
2006,4,13,2,30,8.200000000000001,0,0,0
2006,4,13,3,30,8.200000000000001,0,0,0
2006,4,13,4,30,8.200000000000001,0,0,0
2006,4,13,5,30,9.4,0,0,0
2006,4,13,6,30,12.700000000000001,0,612,186
2006,4,13,7,30,16.5,0,819,415
2006,4,13,8,30,20.400000000000002,0,908,629
2006,4,13,9,30,23.5,0,951,803
2006,4,13,10,30,25.400000000000002,0,974,924
2006,4,13,11,30,26.6,0,985,985
2006,4,13,12,30,27.3,0,981,975
2006,4,13,13,30,27.400000000000002,0,972,902
2006,4,13,14,30,26.900000000000002,0,930,762
2006,4,13,15,30,25.700000000000003,0,865,576
2006,4,13,16,30,23.1,0,752,359
2006,4,13,17,30,19.200000000000003,0,528,138
2006,4,13,18,30,16.6,0,0,0
2006,4,13,19,30,15.8,0,0,0
2006,4,13,20,30,15,0,0,0
2006,4,13,21,30,13.9,0,0,0
2006,4,13,22,30,12.9,0,0,0
2006,4,13,23,30,12.200000000000001,0,0,0
2006,4,14,0,30,11.5,1,0,0
2006,4,14,1,30,10.9,1,0,0
2006,4,14,2,30,10.5,4,0,0
2006,4,14,3,30,10.100000000000001,7,0,0
2006,4,14,4,30,9.8,7,0,0
2006,4,14,5,30,10.3,7,0,0
2006,4,14,6,30,11.8,8,110,153
2006,4,14,7,30,13.4,7,0,73
2006,4,14,8,30,14.9,6,79,319
2006,4,14,9,30,15.8,6,1,174
2006,4,14,10,30,15.5,6,6,318
2006,4,14,11,30,14.5,6,122,584
2006,4,14,12,30,13.5,6,1,197
2006,4,14,13,30,13,7,1,163
2006,4,14,14,30,12.8,7,89,424
2006,4,14,15,30,12.600000000000001,8,5,159
2006,4,14,16,30,11.9,8,507,326
2006,4,14,17,30,10.4,3,0,46
2006,4,14,18,30,9,4,0,0
2006,4,14,19,30,8.1,0,0,0
2006,4,14,20,30,7.7,1,0,0
2006,4,14,21,30,7.6000000000000005,0,0,0
2006,4,14,22,30,7.6000000000000005,1,0,0
2006,4,14,23,30,7.800000000000001,1,0,0
2006,4,15,0,30,8,0,0,0
2006,4,15,1,30,8.1,0,0,0
2006,4,15,2,30,8.200000000000001,0,0,0
2006,4,15,3,30,8.200000000000001,0,0,0
2006,4,15,4,30,8,0,0,0
2006,4,15,5,30,8,0,16,10
2006,4,15,6,30,8.3,0,431,175
2006,4,15,7,30,8.9,0,653,394
2006,4,15,8,30,10.100000000000001,0,778,607
2006,4,15,9,30,12.600000000000001,0,869,788
2006,4,15,10,30,15.4,0,909,912
2006,4,15,11,30,17.400000000000002,0,933,974
2006,4,15,12,30,18.400000000000002,0,938,969
2006,4,15,13,30,18.7,0,928,894
2006,4,15,14,30,18.400000000000002,0,889,757
2006,4,15,15,30,17.6,0,818,572
2006,4,15,16,30,16,0,693,354
2006,4,15,17,30,13.5,0,435,135
2006,4,15,18,30,11,0,0,0
2006,4,15,19,30,9.600000000000001,0,0,0
2006,4,15,20,30,8.8,0,0,0
2006,4,15,21,30,8.3,0,0,0
2006,4,15,22,30,8.1,0,0,0
2006,4,15,23,30,8.200000000000001,0,0,0
2006,4,16,0,30,8.1,0,0,0
2006,4,16,1,30,7.9,0,0,0
2006,4,16,2,30,7.7,0,0,0
2006,4,16,3,30,7.6000000000000005,0,0,0
2006,4,16,4,30,7.4,0,0,0
2006,4,16,5,30,7.5,0,37,13
2006,4,16,6,30,8.1,0,490,185
2006,4,16,7,30,9.4,0,704,409
2006,4,16,8,30,11.5,0,825,622
2006,4,16,9,30,13.9,0,906,803
2006,4,16,10,30,16,0,936,924
2006,4,16,11,30,17.400000000000002,0,947,983
2006,4,16,12,30,18,0,940,974
2006,4,16,13,30,17.900000000000002,2,140,607
2006,4,16,14,30,17.3,3,208,587
2006,4,16,15,30,16.2,1,778,567
2006,4,16,16,30,14.5,3,0,84
2006,4,16,17,30,12.200000000000001,3,0,67
2006,4,16,18,30,10.200000000000001,1,0,0
2006,4,16,19,30,9.1,1,0,0
2006,4,16,20,30,8.3,0,0,0
2006,4,16,21,30,7.9,4,0,0
2006,4,16,22,30,7.6000000000000005,1,0,0
2006,4,16,23,30,7.2,1,0,0
2006,4,17,0,30,6.800000000000001,0,0,0
2006,4,17,1,30,6.300000000000001,0,0,0
2006,4,17,2,30,5.7,0,0,0
2006,4,17,3,30,5.1000000000000005,0,0,0
2006,4,17,4,30,4.6000000000000005,0,0,0
2006,4,17,5,30,4.6000000000000005,0,23,14
2006,4,17,6,30,5.4,0,448,186
2006,4,17,7,30,7,0,694,413
2006,4,17,8,30,8.9,0,816,629
2006,4,17,9,30,11,0,879,807
2006,4,17,10,30,12.9,0,941,936
2006,4,17,11,30,14.5,0,953,996
2006,4,17,12,30,15.5,0,956,990
2006,4,17,13,30,15.700000000000001,0,943,912
2006,4,17,14,30,15.200000000000001,0,913,776
2006,4,17,15,30,14.200000000000001,0,832,583
2006,4,17,16,30,12.4,0,736,368
2006,4,17,17,30,9.8,0,508,146
2006,4,17,18,30,7.300000000000001,0,0,0
2006,4,17,19,30,6,0,0,0
2006,4,17,20,30,5.300000000000001,0,0,0
2006,4,17,21,30,4.9,0,0,0
2006,4,17,22,30,4.6000000000000005,0,0,0
2006,4,17,23,30,4.4,0,0,0
2006,4,18,0,30,4.3,0,0,0
2006,4,18,1,30,4.2,0,0,0
2006,4,18,2,30,4.2,0,0,0
2006,4,18,3,30,4.1000000000000005,0,0,0
2006,4,18,4,30,4.2,0,0,0
2006,4,18,5,30,5.9,0,84,19
2006,4,18,6,30,9,0,557,200
2006,4,18,7,30,11.8,0,751,426
2006,4,18,8,30,14.100000000000001,0,848,640
2006,4,18,9,30,16.1,0,903,817
2006,4,18,10,30,17.7,0,966,949
2006,4,18,11,30,19,0,979,1010
2006,4,18,12,30,20,0,976,1001
2006,4,18,13,30,20.400000000000002,0,960,924
2006,4,18,14,30,20.3,4,483,711
2006,4,18,15,30,19.5,0,837,592
2006,4,18,16,30,17.6,7,4,111
2006,4,18,17,30,14.700000000000001,7,108,126
2006,4,18,18,30,12.3,3,0,0
2006,4,18,19,30,11.200000000000001,3,0,0
2006,4,18,20,30,10.4,1,0,0
2006,4,18,21,30,10,7,0,0
2006,4,18,22,30,9.600000000000001,4,0,0
2006,4,18,23,30,9,4,0,0
2006,4,19,0,30,8.200000000000001,4,0,0
2006,4,19,1,30,7.4,7,0,0
2006,4,19,2,30,6.800000000000001,4,0,0
2006,4,19,3,30,6.300000000000001,7,0,0
2006,4,19,4,30,6.1000000000000005,0,0,0
2006,4,19,5,30,8,0,97,20
2006,4,19,6,30,11.9,0,577,205
2006,4,19,7,30,15.3,0,773,433
2006,4,19,8,30,17.7,0,872,648
2006,4,19,9,30,19.5,0,926,825
2006,4,19,10,30,21,0,966,951
2006,4,19,11,30,22.200000000000003,0,988,1017
2006,4,19,12,30,23.1,0,989,1010
2006,4,19,13,30,23.5,0,975,933
2006,4,19,14,30,23.400000000000002,0,943,795
2006,4,19,15,30,22.900000000000002,0,884,606
2006,4,19,16,30,21.3,0,776,384
2006,4,19,17,30,18.5,0,544,157
2006,4,19,18,30,16,0,0,0
2006,4,19,19,30,14.4,0,0,0
2006,4,19,20,30,13.100000000000001,0,0,0
2006,4,19,21,30,12,0,0,0
2006,4,19,22,30,11,0,0,0
2006,4,19,23,30,10.200000000000001,0,0,0
2006,4,20,0,30,9.5,0,0,0
2006,4,20,1,30,9.1,0,0,0
2006,4,20,2,30,8.9,0,0,0
2006,4,20,3,30,8.700000000000001,0,0,0
2006,4,20,4,30,8.6,0,0,0
2006,4,20,5,30,10.100000000000001,0,118,23
2006,4,20,6,30,13.5,0,585,210
2006,4,20,7,30,17.400000000000002,0,777,438
2006,4,20,8,30,20.8,0,864,648
2006,4,20,9,30,23.1,0,912,823
2006,4,20,10,30,24.400000000000002,8,785,910
2006,4,20,11,30,25.400000000000002,3,493,906
2006,4,20,12,30,26.1,0,953,996
2006,4,20,13,30,26.200000000000003,1,934,919
2006,4,20,14,30,25.6,8,729,756
2006,4,20,15,30,24.400000000000002,0,826,591
2006,4,20,16,30,22.1,7,386,326
2006,4,20,17,30,18.2,3,33,115
2006,4,20,18,30,15,7,0,0
2006,4,20,19,30,13.8,7,0,0
2006,4,20,20,30,13.3,1,0,0
2006,4,20,21,30,12.9,7,0,0
2006,4,20,22,30,12.8,7,0,0
2006,4,20,23,30,12.600000000000001,6,0,0
2006,4,21,0,30,12.100000000000001,6,0,0
2006,4,21,1,30,11.4,7,0,0
2006,4,21,2,30,11.100000000000001,6,0,0
2006,4,21,3,30,11.200000000000001,7,0,0
2006,4,21,4,30,11.100000000000001,7,0,0
2006,4,21,5,30,11.700000000000001,7,0,18
2006,4,21,6,30,14.100000000000001,4,0,41
2006,4,21,7,30,17.400000000000002,1,717,422
2006,4,21,8,30,20.1,8,571,553
2006,4,21,9,30,21.8,0,881,808
2006,4,21,10,30,22.700000000000003,0,940,939
2006,4,21,11,30,22.8,0,948,997
2006,4,21,12,30,22.200000000000003,0,941,984
2006,4,21,13,30,21.1,0,932,913
2006,4,21,14,30,19.8,0,900,776
2006,4,21,15,30,18.3,0,847,594
2006,4,21,16,30,16.3,0,752,381
2006,4,21,17,30,13.5,0,536,159
2006,4,21,18,30,10.9,0,0,0
2006,4,21,19,30,9.5,0,0,0
2006,4,21,20,30,8.9,0,0,0
2006,4,21,21,30,8.3,0,0,0
2006,4,21,22,30,7.800000000000001,0,0,0
2006,4,21,23,30,7.4,0,0,0
2006,4,22,0,30,7,0,0,0
2006,4,22,1,30,7,0,0,0
2006,4,22,2,30,7.300000000000001,0,0,0
2006,4,22,3,30,7.6000000000000005,0,0,0
2006,4,22,4,30,7.6000000000000005,0,0,0
2006,4,22,5,30,8,0,65,24
2006,4,22,6,30,8.9,0,464,203
2006,4,22,7,30,10.3,0,697,427
2006,4,22,8,30,12.4,0,805,637
2006,4,22,9,30,14.5,0,867,810
2006,4,22,10,30,15.8,0,879,924
2006,4,22,11,30,16.5,0,897,983
2006,4,22,12,30,16.6,0,905,977
2006,4,22,13,30,16.3,0,889,902
2006,4,22,14,30,15.5,0,852,766
2006,4,22,15,30,14.4,2,48,344
2006,4,22,16,30,12.9,4,31,234
2006,4,22,17,30,11.200000000000001,3,35,119
2006,4,22,18,30,9.8,0,0,0
2006,4,22,19,30,8.8,0,0,0
2006,4,22,20,30,8.200000000000001,0,0,0
2006,4,22,21,30,7.7,0,0,0
2006,4,22,22,30,7.4,0,0,0
2006,4,22,23,30,7.1000000000000005,1,0,0
2006,4,23,0,30,6.9,4,0,0
2006,4,23,1,30,6.6000000000000005,4,0,0
2006,4,23,2,30,6.300000000000001,8,0,0
2006,4,23,3,30,6.1000000000000005,8,0,0
2006,4,23,4,30,6,4,0,0
2006,4,23,5,30,6.300000000000001,7,0,13
2006,4,23,6,30,7.300000000000001,7,250,201
2006,4,23,7,30,9,8,384,376
2006,4,23,8,30,10.8,8,590,590
2006,4,23,9,30,12.600000000000001,3,25,407
2006,4,23,10,30,14.100000000000001,2,298,772
2006,4,23,11,30,15.3,2,365,851
2006,4,23,12,30,16,3,244,772
2006,4,23,13,30,16.1,0,868,895
2006,4,23,14,30,15.600000000000001,0,837,761
2006,4,23,15,30,14.700000000000001,0,775,579
2006,4,23,16,30,13.3,0,653,366
2006,4,23,17,30,11.700000000000001,0,413,150
2006,4,23,18,30,10.4,0,0,0
2006,4,23,19,30,9.600000000000001,0,0,0
2006,4,23,20,30,9,0,0,0
2006,4,23,21,30,8.5,0,0,0
2006,4,23,22,30,8.200000000000001,0,0,0
2006,4,23,23,30,8,0,0,0
2006,4,24,0,30,7.9,0,0,0
2006,4,24,1,30,7.9,0,0,0
2006,4,24,2,30,7.7,0,0,0
2006,4,24,3,30,7.4,0,0,0
2006,4,24,4,30,7.300000000000001,0,0,0
2006,4,24,5,30,7.9,0,113,30
2006,4,24,6,30,9.1,0,531,216
2006,4,24,7,30,10.8,0,736,442
2006,4,24,8,30,13,0,837,652
2006,4,24,9,30,15.200000000000001,0,890,823
2006,4,24,10,30,17.1,0,923,944
2006,4,24,11,30,18.6,0,938,1002
2006,4,24,12,30,19.400000000000002,0,935,990
2006,4,24,13,30,19.8,0,923,916
2006,4,24,14,30,19.5,0,891,780
2006,4,24,15,30,18.8,0,832,595
2006,4,24,16,30,17.400000000000002,0,727,381
2006,4,24,17,30,14.8,0,503,160
2006,4,24,18,30,12.100000000000001,0,0,0
2006,4,24,19,30,10.700000000000001,0,0,0
2006,4,24,20,30,10.100000000000001,0,0,0
2006,4,24,21,30,9.8,0,0,0
2006,4,24,22,30,9.5,0,0,0
2006,4,24,23,30,9.200000000000001,0,0,0
2006,4,25,0,30,8.9,0,0,0
2006,4,25,1,30,8.4,4,0,0
2006,4,25,2,30,7.800000000000001,0,0,0
2006,4,25,3,30,7.4,0,0,0
2006,4,25,4,30,7.5,0,0,0
2006,4,25,5,30,8.6,0,100,30
2006,4,25,6,30,10.5,0,481,214
2006,4,25,7,30,13.100000000000001,0,656,432
2006,4,25,8,30,15.600000000000001,0,767,641
2006,4,25,9,30,17.6,0,836,815
2006,4,25,10,30,18.900000000000002,1,831,922
2006,4,25,11,30,19.6,0,849,980
2006,4,25,12,30,19.8,0,840,967
2006,4,25,13,30,19.6,1,782,884
2006,4,25,14,30,19,7,563,687
2006,4,25,15,30,18,7,288,481
2006,4,25,16,30,16.3,7,52,232
2006,4,25,17,30,14.200000000000001,4,1,72
2006,4,25,18,30,12.4,7,0,0
2006,4,25,19,30,11.5,7,0,0
2006,4,25,20,30,11,7,0,0
2006,4,25,21,30,10.5,7,0,0
2006,4,25,22,30,10.100000000000001,4,0,0
2006,4,25,23,30,9.600000000000001,7,0,0
2006,4,26,0,30,9.200000000000001,4,0,0
2006,4,26,1,30,8.8,7,0,0
2006,4,26,2,30,8.6,0,0,0
2006,4,26,3,30,8.6,4,0,0
2006,4,26,4,30,8.6,1,0,0
2006,4,26,5,30,8.9,3,0,24
2006,4,26,6,30,9.9,2,0,109
2006,4,26,7,30,11.700000000000001,3,124,340
2006,4,26,8,30,14,0,807,650
2006,4,26,9,30,15.8,0,862,821
2006,4,26,10,30,16.900000000000002,0,914,945
2006,4,26,11,30,17.6,8,478,826
2006,4,26,12,30,18,8,652,901
2006,4,26,13,30,18.1,0,888,909
2006,4,26,14,30,17.8,0,835,768
2006,4,26,15,30,17.1,0,751,581
2006,4,26,16,30,16,8,431,364
2006,4,26,17,30,14.200000000000001,8,116,141
2006,4,26,18,30,12.4,8,0,0
2006,4,26,19,30,11.3,0,0,0
2006,4,26,20,30,10.5,7,0,0
2006,4,26,21,30,9.9,7,0,0
2006,4,26,22,30,9.3,7,0,0
2006,4,26,23,30,8.700000000000001,0,0,0
2006,4,27,0,30,8.3,0,0,0
2006,4,27,1,30,8.200000000000001,7,0,0
2006,4,27,2,30,8.200000000000001,4,0,0
2006,4,27,3,30,8.3,4,0,0
2006,4,27,4,30,8.700000000000001,7,0,0
2006,4,27,5,30,9.9,7,0,12
2006,4,27,6,30,11.4,7,17,133
2006,4,27,7,30,13.3,7,77,282
2006,4,27,8,30,16,7,105,417
2006,4,27,9,30,18.900000000000002,7,54,426
2006,4,27,10,30,21.1,8,577,836
2006,4,27,11,30,22.400000000000002,0,826,969
2006,4,27,12,30,23,6,44,517
2006,4,27,13,30,23.400000000000002,7,106,546
2006,4,27,14,30,23.3,8,504,670
2006,4,27,15,30,22.5,8,372,478
2006,4,27,16,30,20.8,8,187,295
2006,4,27,17,30,17.8,4,0,7
2006,4,27,18,30,15,4,0,0
2006,4,27,19,30,13.600000000000001,8,0,0
2006,4,27,20,30,12.700000000000001,0,0,0
2006,4,27,21,30,12,0,0,0
2006,4,27,22,30,11.600000000000001,0,0,0
2006,4,27,23,30,11.4,0,0,0
2006,4,28,0,30,11.200000000000001,0,0,0
2006,4,28,1,30,10.9,0,0,0
2006,4,28,2,30,10.4,0,0,0
2006,4,28,3,30,10,0,0,0
2006,4,28,4,30,10,0,0,0
2006,4,28,5,30,11.600000000000001,0,180,40
2006,4,28,6,30,14.600000000000001,0,588,232
2006,4,28,7,30,18,0,757,453
2006,4,28,8,30,21.3,0,851,659
2006,4,28,9,30,24.3,0,904,830
2006,4,28,10,30,26.700000000000003,0,942,951
2006,4,28,11,30,28.200000000000003,0,951,1005
2006,4,28,12,30,28.8,0,949,994
2006,4,28,13,30,28.5,0,930,916
2006,4,28,14,30,27.5,0,891,778
2006,4,28,15,30,25.900000000000002,0,824,594
2006,4,28,16,30,23.6,0,702,380
2006,4,28,17,30,20.5,0,479,164
2006,4,28,18,30,17.7,0,0,0
2006,4,28,19,30,16,0,0,0
2006,4,28,20,30,15,0,0,0
2006,4,28,21,30,14.100000000000001,0,0,0
2006,4,28,22,30,13.5,0,0,0
2006,4,28,23,30,13.200000000000001,0,0,0
2006,4,29,0,30,13,0,0,0
2006,4,29,1,30,12.700000000000001,0,0,0
2006,4,29,2,30,12.5,0,0,0
2006,4,29,3,30,12.200000000000001,0,0,0
2006,4,29,4,30,12.100000000000001,0,0,0
2006,4,29,5,30,13,0,119,39
2006,4,29,6,30,15.100000000000001,0,503,225
2006,4,29,7,30,17.900000000000002,0,667,439
2006,4,29,8,30,20.5,0,775,645
2006,4,29,9,30,22.5,0,837,812
2006,4,29,10,30,24.200000000000003,0,912,939
2006,4,29,11,30,25.5,0,922,994
2006,4,29,12,30,26.700000000000003,0,913,979
2006,4,29,13,30,27.5,0,918,910
2006,4,29,14,30,27.8,0,885,776
2006,4,29,15,30,27.3,0,828,595
2006,4,29,16,30,25.8,0,728,385
2006,4,29,17,30,22.5,0,523,170
2006,4,29,18,30,19.1,0,0,0
2006,4,29,19,30,17.3,0,0,0
2006,4,29,20,30,16.1,0,0,0
2006,4,29,21,30,15.200000000000001,0,0,0
2006,4,29,22,30,14.4,0,0,0
2006,4,29,23,30,13.700000000000001,0,0,0
2006,4,30,0,30,13.100000000000001,0,0,0
2006,4,30,1,30,12.700000000000001,0,0,0
2006,4,30,2,30,12.3,0,0,0
2006,4,30,3,30,11.700000000000001,0,0,0
2006,4,30,4,30,11.600000000000001,0,0,0
2006,4,30,5,30,12.8,0,168,43
2006,4,30,6,30,15.4,0,564,236
2006,4,30,7,30,18.7,0,750,459
2006,4,30,8,30,22.200000000000003,0,845,667
2006,4,30,9,30,25.3,0,897,835
2006,4,30,10,30,27.700000000000003,0,928,951
2006,4,30,11,30,29.3,0,939,1007
2006,4,30,12,30,30.1,0,933,993
2006,4,30,13,30,30.3,0,908,915
2006,4,30,14,30,29.900000000000002,0,868,777
